"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","NestHt",-0.19526765463299,-0.0319441484666096,0.0617244165664868,0.161794287287039,0.371559285658618,"Model2_IntervalData"
"2","NestOrientation",-0.285940356719079,-0.132759883308436,-0.0527026723537038,0.0275626886743806,0.18116407045632,"Model2_IntervalData"
"3","InitDay",-0.723157806118524,-0.541714909436219,-0.448713278736125,-0.35612041248664,-0.179186181275516,"Model2_IntervalData"
"4","LgTreeDens",-0.237335966786747,-0.0898797749622521,-0.0102547149216905,0.0709246893170874,0.232581109621969,"Model2_IntervalData"
"5","SmTreeDens",-0.279302789323534,-0.136546131621297,-0.058156268877328,0.0218197109812205,0.181973234058519,"Model2_IntervalData"
"6","PercPonderosa",-0.641338773923338,-0.428416661482911,-0.319164165582822,-0.211085430492761,-0.00648157532808502,"Model2_IntervalData"
"7","Tmax",-0.185173286949584,0.0290501148756988,0.143147015761048,0.257477746483468,0.481759753743963,"Model2_IntervalData"
"8","Tmax^2",-0.193833950708728,-0.0709599176323889,-0.00287604929686974,0.0668446877421473,0.206997673810845,"Model2_IntervalData"
"9","PPT",-0.620812461838062,-0.288708023873445,-0.115195414347669,0.0558479894026855,0.385882987593798,"Model2_IntervalData"
"10","PPT^2",-0.0963124805039153,-0.006464170211928,0.0500829893655218,0.112904865546571,0.250315636754123,"Model2_IntervalData"
"11","ForestCV",-0.120763537121077,0.0615824338455381,0.159204881783326,0.257756555522233,0.452177448232338,"Model2_IntervalData"
"12","Contagion",-0.310802078802969,-0.135669455677137,-0.0420360423012692,0.0544716317102657,0.245140071810096,"Model2_IntervalData"
"13","NumOpenPatch",-0.572402647505565,-0.389406991141929,-0.294048339636729,-0.197266718618798,-0.0111597298198118,"Model2_IntervalData"
"14","PercHarvest",-0.490389164085028,-0.228347481390836,-0.0902109622208083,0.0472445885301755,0.313028946459851,"Model2_IntervalData"
"15","PercBurn",-1.03721657773816,-0.71794157161918,-0.559144716441683,-0.40457236476814,-0.121276471642685,"Model2_IntervalData"
"16","TreatmentType:Burn",-1.03614026472566,-0.285064311650334,0.121309319370377,0.551354971269402,1.4346923341213,"Model2_IntervalData"
"17","TreatmentType:Harvest",-0.453225617624914,0.111695434223273,0.413414901347062,0.719490060324914,1.32922043174675,"Model2_IntervalData"
"18","TreatmentType:Harvest+Burn",0.20399629134409,1.04351015438937,1.48884286947171,1.95022015624075,2.88805927384054,"Model2_IntervalData"
"19","NestTree:Abies",-4.62940641049835,-3.43305928544616,-2.77490844266788,-2.06994888510641,-0.521512076697174,"Model2_IntervalData"
"20","NestTree:Aspen",-0.939210104425972,-0.423737923577105,-0.139622007519796,0.152550301041233,0.740496607286081,"Model2_IntervalData"
"21","NestTree:Juniper",-1.45566873000094,-0.798223710966601,-0.449589499369617,-0.0911291547332384,0.614941730694234,"Model2_IntervalData"
"22","NestTree:DougFir",-0.806044648763217,-0.0811523894913143,0.346996508620363,0.81751600813303,1.88282161583405,"Model2_IntervalData"
"23","Stage:Egg",-0.521994733436929,-0.186939605883414,-0.00704983987401831,0.173292725666914,0.524954116793703,"Model2_IntervalData"
