"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","TreatmentType:Burn",-1.34703257730665,1.13706101965508,2.59749023195277,4.20825786601427,7.7276808687408,"Model3_CustomProb"
"2","TreatmentType:Harvest",-1.89453515518485,-0.424243421346491,0.32728249894268,1.10283954860135,2.6888282179187,"Model3_CustomProb"
"3","TreatmentType:Harvest+Burn",1.40327401122577,4.22888928088794,6.07544493817437,8.14195392920523,12.5689025466564,"Model3_CustomProb"
"4","NestTree:Abies",-23.36968525821,-13.0032585397252,-8.63277099234329,-5.24543323341359,-0.485230120305489,"Model3_CustomProb"
"5","NestTree:Aspen",-0.329362106191318,1.69784110742635,2.76936856309483,3.91165097896587,6.30241176700274,"Model3_CustomProb"
"6","NestTree:Juniper",-3.51160879610548,-1.86414565478041,-1.07364346440024,-0.312011608302981,1.13975232363576,"Model3_CustomProb"
"7","NestTree:DougFir",-3.43039198589076,-1.34348266004358,-0.145874075925764,1.19485897911566,4.34853957796555,"Model3_CustomProb"
"8","Stage:Egg",-22.0330147447603,-16.4128112410429,-13.6955652678351,-11.3244459104374,-7.69851726862029,"Model3_CustomProb"
"9","NestHt",0.0708295858961562,0.577794736313526,0.853029963487485,1.14535853318586,1.75873044538515,"Model3_CustomProb"
"10","NestOrientation",-0.497951934967798,-0.0695775467550896,0.140037146120826,0.351890924679792,0.777613364702184,"Model3_CustomProb"
"11","InitDay",-2.86419279117566,-2.17969237942405,-1.86022797863351,-1.56487658606799,-1.07004647512144,"Model3_CustomProb"
"12","LgTreeDens",-0.675842462511316,-0.236080891785105,-0.0215655672185558,0.187374728890507,0.594192395067952,"Model3_CustomProb"
"13","SmTreeDens",-0.204371908385319,0.153197864666201,0.340318605737452,0.536124140455288,0.93697654558928,"Model3_CustomProb"
"14","PercPonderosa",-1.95120116196732,-1.2776645013484,-0.963532562064396,-0.670319606426588,-0.14551614646698,"Model3_CustomProb"
"15","Tmax",3.09693664309536,4.10746932592322,4.71824731616392,5.39209049758906,6.83380822773574,"Model3_CustomProb"
"16","Tmax^2",-1.60577772733007,-1.02638799817186,-0.750096248009823,-0.482099285230288,0.0275857932481529,"Model3_CustomProb"
"17","PPT",1.46709976500278,2.55069989875841,3.17307332291008,3.86208141098023,5.33297574425831,"Model3_CustomProb"
"18","PPT^2",-0.952620094130163,-0.580673361494433,-0.392082940171019,-0.193301754914205,0.283518424685672,"Model3_CustomProb"
"19","ForestCV",-0.424114911124193,0.132395580674091,0.424689038909018,0.735219826951735,1.40839862434848,"Model3_CustomProb"
"20","Contagion",-1.41586680882723,-0.783969379014541,-0.485148825313452,-0.193021628303086,0.384406410343601,"Model3_CustomProb"
"21","NumOpenPatch",-2.32954811223999,-1.54247334404898,-1.18577352179806,-0.856359060807507,-0.258859061345003,"Model3_CustomProb"
"22","PercHarvest",-1.38708116111763,-0.578243081619086,-0.198190892204835,0.162232004949961,0.869282946718229,"Model3_CustomProb"
"23","PercBurn",-4.67546455613292,-3.11251962992562,-2.38534391282122,-1.73265441650919,-0.695150341043428,"Model3_CustomProb"
