"","zvalue","Mean","p","p_cat","direction","p_dir","Model"
"1","NestTree:Abies",0.0943737373737374,0.0943737373737373,"ns","negative",NA,"Model1_TotalExposure"
"2","NestTree:Aspen",0.992821548821549,0.00717845117845117,"s","positive",0.00717845117845117,"Model1_TotalExposure"
"3","NestTree:Juniper",0.520670033670034,0.479329966329966,"ns","positive",NA,"Model1_TotalExposure"
"4","NestTree:DougFir",0.472579124579125,0.472579124579125,"ns","negative",NA,"Model1_TotalExposure"
"5","TreatmentType:Burn",0.895956228956229,0.104043771043771,"ns","positive",NA,"Model1_TotalExposure"
"6","TreatmentType:Harvest",0.916454545454545,0.0835454545454546,"ns","positive",NA,"Model1_TotalExposure"
"7","TreatmentType:Harvest+Burn",0.999444444444444,0.000555555555555531,"s","positive",0.000555555555555531,"Model1_TotalExposure"
"8","Stage:Egg",0,0,"s","negative",0,"Model1_TotalExposure"
"9","NestHt",0.988464646464646,0.0115353535353535,"s","positive",0.0115353535353535,"Model1_TotalExposure"
"10","NestOrientation",0.155875420875421,0.155875420875421,"ns","negative",NA,"Model1_TotalExposure"
"11","InitDay",0,0,"s","negative",0,"Model1_TotalExposure"
"12","LgTreeDens",0.318097643097643,0.318097643097643,"ns","negative",NA,"Model1_TotalExposure"
"13","SmTreeDens",0.484141414141414,0.484141414141414,"ns","negative",NA,"Model1_TotalExposure"
"14","PercPonderosa",0.0232121212121212,0.0232121212121212,"s","negative",-0.0232121212121212,"Model1_TotalExposure"
"15","Tmax",1,0,"s","positive",0,"Model1_TotalExposure"
"16","Tmax^2",8.41750841750842e-05,8.4175084175131e-05,"s","negative",-8.4175084175131e-05,"Model1_TotalExposure"
"17","PPT",1,0,"s","positive",0,"Model1_TotalExposure"
"18","PPT^2",0,0,"s","negative",0,"Model1_TotalExposure"
"19","ForestCV",0.946468013468013,0.0535319865319865,"ns","positive",NA,"Model1_TotalExposure"
"20","Contagion",0.445164983164983,0.445164983164983,"ns","negative",NA,"Model1_TotalExposure"
"21","NumOpenPatch",0.156326599326599,0.156326599326599,"ns","negative",NA,"Model1_TotalExposure"
"22","PercHarvest",0.270686868686869,0.270686868686869,"ns","negative",NA,"Model1_TotalExposure"
"23","PercBurn",0.00267003367003367,0.00267003367003371,"s","negative",-0.00267003367003371,"Model1_TotalExposure"
"24","LgTrees*pPIPO",0.304185185185185,0.304185185185185,"ns","negative",NA,"Model1_TotalExposure"
"25","SmTrees*pPIPO",0.994781144781145,0.00521885521885523,"s","positive",0.00521885521885523,"Model1_TotalExposure"
"26","LgTrees*Tmax",0.385518518518519,0.385518518518519,"ns","negative",NA,"Model1_TotalExposure"
"27","SmTrees*Tmax",1,0,"s","positive",0,"Model1_TotalExposure"
