"","zvalue","Mean","p","p_cat","direction","p_dir","Model"
"1","TreatmentType:Burn",0.578939393939394,0.421060606060606,"ns","positive",NA,"Model2_IntervalData"
"2","TreatmentType:Harvest",0.822875420875421,0.177124579124579,"ns","positive",NA,"Model2_IntervalData"
"3","TreatmentType:Harvest+Burn",0.988639730639731,0.0113602693602693,"s","positive",0.0113602693602693,"Model2_IntervalData"
"4","NestTree:Abies",0.00973737373737374,0.00973737373737371,"s","negative",-0.00973737373737371,"Model2_IntervalData"
"5","NestTree:Aspen",0.371737373737374,0.371737373737374,"ns","negative",NA,"Model2_IntervalData"
"6","NestTree:Juniper",0.199181818181818,0.199181818181818,"ns","negative",NA,"Model2_IntervalData"
"7","NestTree:DougFir",0.706606060606061,0.293393939393939,"ns","positive",NA,"Model2_IntervalData"
"8","Stage:Egg",0.489481481481481,0.489481481481481,"ns","negative",NA,"Model2_IntervalData"
"9","NestHt",0.669754208754209,0.330245791245791,"ns","positive",NA,"Model2_IntervalData"
"10","NestOrientation",0.328265993265993,0.328265993265993,"ns","negative",NA,"Model2_IntervalData"
"11","InitDay",0.000505050505050505,0.000505050505050453,"s","negative",-0.000505050505050453,"Model2_IntervalData"
"12","LgTreeDens",0.465488215488215,0.465488215488215,"ns","negative",NA,"Model2_IntervalData"
"13","SmTreeDens",0.311430976430976,0.311430976430976,"ns","negative",NA,"Model2_IntervalData"
"14","PercPonderosa",0.0227205387205387,0.0227205387205387,"s","negative",-0.0227205387205387,"Model2_IntervalData"
"15","Tmax",0.801700336700337,0.198299663299663,"ns","positive",NA,"Model2_IntervalData"
"16","Tmax^2",0.488757575757576,0.488757575757576,"ns","negative",NA,"Model2_IntervalData"
"17","PPT",0.325535353535354,0.325535353535354,"ns","negative",NA,"Model2_IntervalData"
"18","PPT^2",0.723835016835017,0.276164983164983,"ns","positive",NA,"Model2_IntervalData"
"19","ForestCV",0.865373737373737,0.134626262626263,"ns","positive",NA,"Model2_IntervalData"
"20","Contagion",0.383491582491582,0.383491582491583,"ns","negative",NA,"Model2_IntervalData"
"21","NumOpenPatch",0.021020202020202,0.021020202020202,"s","negative",-0.021020202020202,"Model2_IntervalData"
"22","PercHarvest",0.328750841750842,0.328750841750842,"ns","negative",NA,"Model2_IntervalData"
"23","PercBurn",0.00584175084175084,0.00584175084175087,"s","negative",-0.00584175084175087,"Model2_IntervalData"
