"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","TreatmentType:Burn",-0.891144486891987,2.20846084169361,3.92519154633611,5.72222536702379,9.47308204122684,"Model1_TotalExposure"
"2","TreatmentType:Harvest",-0.771229652196286,0.692393753081346,1.46931098567986,2.28288800480437,4.03606986361456,"Model1_TotalExposure"
"3","TreatmentType:Harvest+Burn",3.03501071515327,6.52856236726667,8.59257770119071,10.8266295548217,15.4381552960651,"Model1_TotalExposure"
"4","NestTree:Abies",-23.6239158642877,-13.3482125737505,-9.00497390228902,-5.5961177723154,-0.69319182350066,"Model1_TotalExposure"
"5","NestTree:Aspen",0.675767472938044,2.44283960310377,3.43706550841269,4.5395705838597,7.0896300702603,"Model1_TotalExposure"
"6","NestTree:Juniper",-2.87116551898602,-1.10476888991486,-0.249728155056844,0.611905378942576,2.42780919970854,"Model1_TotalExposure"
"7","NestTree:DougFir",-3.77687051053976,-1.37958680641275,-0.063236058245777,1.38115671071683,4.69262343312616,"Model1_TotalExposure"
"8","Stage:Egg",-29.4948198142181,-21.1313614689742,-17.6757741288072,-14.8185254095285,-10.7348478607855,"Model1_TotalExposure"
"9","NestHt",-0.447240982563246,0.182673523065184,0.513475549131131,0.857124722071203,1.55646628284773,"Model1_TotalExposure"
"10","NestOrientation",-0.617769097804539,-0.111340259447927,0.126516215885181,0.353431379045814,0.793910768795786,"Model1_TotalExposure"
"11","InitDay",-3.63700872626912,-2.65977851330563,-2.23316417884313,-1.85918933586288,-1.25544540901876,"Model1_TotalExposure"
"12","LgTreeDens",-1.23118198893923,-0.648894396618951,-0.382674725591507,-0.13012252391132,0.346010068408703,"Model1_TotalExposure"
"13","SmTreeDens",-0.268858546753226,0.106090167842637,0.312441663584307,0.534160231000851,1.01849528385968,"Model1_TotalExposure"
"14","PercPonderosa",-2.34487947170669,-1.52194949871759,-1.16151496151512,-0.831109963679861,-0.251360664868378,"Model1_TotalExposure"
"15","Tmax",3.07333424825601,4.14868152887489,4.85145519976199,5.67710988542493,7.69353705534346,"Model1_TotalExposure"
"16","Tmax^2",-2.15004624722582,-1.55339106983847,-1.29364509688815,-1.05865965021949,-0.656926921099602,"Model1_TotalExposure"
"17","PPT",1.91527382957841,2.84301813131608,3.44064585881875,4.13241742465763,5.82312575559347,"Model1_TotalExposure"
"18","PPT^2",-1.971340493775,-1.41523102383208,-1.17372097363517,-0.959214652571224,-0.607812135209445,"Model1_TotalExposure"
"19","ForestCV",-0.678739146664316,-0.0860025689324925,0.21264487062679,0.524194341243603,1.19005587298092,"Model1_TotalExposure"
"20","Contagion",-1.40065466558302,-0.710150169782783,-0.379909680539894,-0.0498477251689911,0.6329540978782,"Model1_TotalExposure"
"21","NumOpenPatch",-1.69429144511325,-0.919240475485171,-0.571249561960265,-0.24179237771482,0.393623394363324,"Model1_TotalExposure"
"22","PercHarvest",-1.19199717098307,-0.382509821950031,0.0259223853115633,0.444611858912666,1.3100363136627,"Model1_TotalExposure"
"23","PercBurn",-5.28432499414879,-3.60262232701026,-2.8229926121564,-2.09712642602361,-0.828687874901534,"Model1_TotalExposure"
