"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","TreatmentType:Burn",-3.08886844478544,2.51374387949668,5.40230689712532,8.4119420095239,14.4938648979568,"Model1_TotalExposure"
"2","TreatmentType:Harvest",-1.54944222111237,1.81226268794138,3.51680946787688,5.31953927857873,9.19916898020235,"Model1_TotalExposure"
"3","TreatmentType:Harvest+Burn",5.43029264111734,11.2729838378596,14.5947256806876,18.1237523038305,25.2846466224717,"Model1_TotalExposure"
"4","NestTree:Abies",-24.1150604573617,-13.6056195933107,-8.66706282416391,-4.1253318916947,4.18386328627304,"Model1_TotalExposure"
"5","NestTree:Aspen",1.61909578124086,5.49923139262346,7.73521783083298,10.1976729995358,15.7977054285358,"Model1_TotalExposure"
"6","NestTree:Juniper",-6.08890657284259,-1.86062957701646,0.15142699902013,2.19541260774433,6.71597094725518,"Model1_TotalExposure"
"7","NestTree:DougFir",-7.92225195256996,-2.8772026489281,-0.269171358609964,2.48997416851118,8.51475109421565,"Model1_TotalExposure"
"8","Stage:Egg",-40.1971598407844,-31.4291872136118,-27.2663759383915,-23.448980782616,-17.0479963345458,"Model1_TotalExposure"
"9","NestHt",0.316318213061116,1.70166379723203,2.5564328203344,3.52613607424477,5.65984708080167,"Model1_TotalExposure"
"10","NestOrientation",-2.67801044735881,-1.32669540087463,-0.752569627780032,-0.238943931921808,0.670865285297823,"Model1_TotalExposure"
"11","InitDay",-9.74292118546807,-6.99560837349188,-5.77414665635805,-4.73997199512213,-3.22132475694347,"Model1_TotalExposure"
"12","LgTreeDens",-2.5572874881851,-1.08158457009764,-0.427349989822357,0.178503201985249,1.34258559332504,"Model1_TotalExposure"
"13","SmTreeDens",-1.49329495367522,-0.488156670680742,-0.0271332255332915,0.430124973427558,1.37056979464408,"Model1_TotalExposure"
"14","PercPonderosa",-4.80209012629919,-2.76451642782457,-1.95754781150107,-1.25352725830378,-0.0312274367429061,"Model1_TotalExposure"
"15","Tmax",6.26053351805996,9.07778229491585,11.0117354774448,13.2199658734489,17.9615093056961,"Model1_TotalExposure"
"16","Tmax^2",-4.30848054740692,-2.98365133388831,-2.39854562920158,-1.8790549807644,-1.03395472786319,"Model1_TotalExposure"
"17","PPT",4.37045128502549,6.71757932442831,8.24769436246157,10.0337420432559,14.1445140863545,"Model1_TotalExposure"
"18","PPT^2",-3.78443097105663,-2.61902044282948,-2.12747722058486,-1.69859743934872,-1.00316639900922,"Model1_TotalExposure"
"19","ForestCV",-0.330851425222222,0.895103733330681,1.61490940882396,2.44982622446586,4.40150076910279,"Model1_TotalExposure"
"20","Contagion",-2.43102159314419,-0.893231369122264,-0.154316843311541,0.61679435056087,2.36067326739612,"Model1_TotalExposure"
"21","NumOpenPatch",-3.43878750786866,-1.77721221935173,-1.02635808240982,-0.33404695686075,0.956888152813831,"Model1_TotalExposure"
"22","PercHarvest",-3.46514923125132,-1.61685915226982,-0.755932594898574,0.0795233144144095,1.74442763391798,"Model1_TotalExposure"
"23","PercBurn",-9.77082124118297,-6.70126435119451,-5.29183276229589,-3.92980931341984,-1.52876474080652,"Model1_TotalExposure"
"24","LgTrees*pPIPO",-2.52976076662198,-1.13468670798655,-0.480440519139036,0.152784098590009,1.43284595332687,"Model1_TotalExposure"
"25","SmTrees*pPIPO",0.416600219262714,1.36644037514538,1.94699406437459,2.61974085664652,4.18955170517602,"Model1_TotalExposure"
"26","LgTrees*Tmax",-2.01497852330271,-0.814275350690814,-0.245545907538586,0.325773403809012,1.50618394147454,"Model1_TotalExposure"
"27","SmTrees*Tmax",1.60988916016284,2.5439811864822,3.15586303228899,3.87491040249345,5.57541405860652,"Model1_TotalExposure"
