"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","NestHt",-0.192936036157595,-0.0118797904929947,0.0904630615714231,0.197951492520822,0.42356149422918,"Model2_IntervalData"
"2","NestOrientation",-0.316857972533157,-0.148858850141353,-0.0626273937964237,0.0243430843892312,0.195064973736092,"Model2_IntervalData"
"3","InitDay",-0.812509539899103,-0.589371191075392,-0.484251706894185,-0.381775144805318,-0.190133775644827,"Model2_IntervalData"
"4","LgTreeDens",-0.26260638244084,-0.0879778888779989,0.00158792576619261,0.0930159474581101,0.274935306508652,"Model2_IntervalData"
"5","SmTreeDens",-0.353275434402438,-0.187802319149503,-0.101567254561361,-0.0143361903308983,0.158148516262487,"Model2_IntervalData"
"6","PercPonderosa",-0.742727996372681,-0.495409723650914,-0.374153372497656,-0.255682890133944,-0.0346477490024945,"Model2_IntervalData"
"7","Tmax",-0.230526808318299,-0.00796413362345959,0.109680227377236,0.228338283510412,0.460933241773405,"Model2_IntervalData"
"8","Tmax^2",-0.188606381740298,-0.0610356553234033,0.00867649862974092,0.0804318119244988,0.226655987518879,"Model2_IntervalData"
"9","PPT",-0.697387488982503,-0.356988179738209,-0.179904723472681,-0.00337477448083477,0.331974474773546,"Model2_IntervalData"
"10","PPT^2",-0.0897440325692086,0.00445031172000802,0.0624455021221045,0.127414580340743,0.268777353770723,"Model2_IntervalData"
"11","ForestCV",-0.150847144667877,0.0483638736630509,0.156274527386168,0.268873818070866,0.506546437380836,"Model2_IntervalData"
"12","Contagion",-0.351502008983297,-0.150424396795981,-0.0449685132908518,0.0639417609977332,0.276593499020395,"Model2_IntervalData"
"13","NumOpenPatch",-0.598285780783436,-0.38294220127672,-0.277535472429892,-0.17235008182833,0.0295108194792422,"Model2_IntervalData"
"14","PercHarvest",-0.591783520266357,-0.299653622139236,-0.151148685022707,-0.00503836702809073,0.282132785728896,"Model2_IntervalData"
"15","PercBurn",-1.14809764938141,-0.77475407739557,-0.591582450477743,-0.416839384368197,-0.0939992147953896,"Model2_IntervalData"
"16","Stage:Egg",-0.527134644119886,-0.176917721889773,0.0142835439804626,0.215794203863064,0.639473510963739,"Model2_IntervalData"
"17","TreatmentType:Burn",-1.03717016440493,-0.185466615833039,0.272707307397183,0.739795348637351,1.68035360547819,"Model2_IntervalData"
"18","TreatmentType:Harvest",-0.459837093881898,0.168262507724677,0.48847095483523,0.814957514975955,1.45990586583062,"Model2_IntervalData"
"19","TreatmentType:Harvest+Burn",0.27531620949884,1.22157753582743,1.71726138765217,2.22286647924282,3.23592335173847,"Model2_IntervalData"
"20","NestTree:Abies",-5.11377844633632,-3.5813905025413,-2.81212291788172,-2.01815135082863,-0.353221814319613,"Model2_IntervalData"
"21","NestTree:Aspen",-0.995038563469665,-0.388301655541566,-0.0802811399948409,0.234375506756395,0.861639286201204,"Model2_IntervalData"
"22","NestTree:Juniper",-1.40480692141877,-0.714837912588718,-0.349040777686992,0.0180861950205231,0.751120640660394,"Model2_IntervalData"
"23","NestTree:DougFir",-0.953748990730782,-0.152168413097893,0.305830638646782,0.798903183789987,1.91023963355091,"Model2_IntervalData"
