"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","NestHt",-0.18044598623113,-0.0131087169557981,0.0822860960860989,0.183301472433963,0.393454167779133,"Model3_CustomProbLogit"
"2","NestOrientation",-0.289393962721653,-0.141381486790973,-0.0635313452015358,0.0146011826054782,0.166035302909763,"Model3_CustomProbLogit"
"3","InitDay",-0.717777069142723,-0.537316225704556,-0.444729204309618,-0.352951915195116,-0.177001156214239,"Model3_CustomProbLogit"
"4","LgTreeDens",-0.226760506055217,-0.076893527717585,0.00387482530775378,0.0864127712573008,0.250539666986716,"Model3_CustomProbLogit"
"5","SmTreeDens",-0.305938714163068,-0.164748176187747,-0.088605536108212,-0.0101787018115451,0.144785160796162,"Model3_CustomProbLogit"
"6","PercPonderosa",-0.666520401719445,-0.457853641701989,-0.349874717937755,-0.242628330168617,-0.0378506010874563,"Model3_CustomProbLogit"
"7","Tmax",-0.202255652019903,0.0118670439109779,0.12459297948335,0.238277216371072,0.459115520156049,"Model3_CustomProbLogit"
"8","Tmax^2",-0.190249505207734,-0.0676061060850604,-0.000422673877914712,0.0687338853359025,0.208059277295892,"Model3_CustomProbLogit"
"9","PPT",-0.643672585747665,-0.318660968883995,-0.149168490835525,0.0194934102880233,0.340390651207136,"Model3_CustomProbLogit"
"10","PPT^2",-0.0901853652092957,-0.00145691505045575,0.0537307664137003,0.115104659756049,0.250566632600351,"Model3_CustomProbLogit"
"11","ForestCV",-0.169919385259079,0.00939865824332829,0.10589089971369,0.203801888200958,0.398900124609836,"Model3_CustomProbLogit"
"12","Contagion",-0.324659913091422,-0.14355959047459,-0.0478944819516818,0.0497195536621202,0.241097835472181,"Model3_CustomProbLogit"
"13","NumOpenPatch",-0.527720488287522,-0.349663062616949,-0.255364067522676,-0.160442071000108,0.0232919745979905,"Model3_CustomProbLogit"
"14","PercHarvest",-0.517453948930702,-0.266115761860342,-0.133941877399783,-0.000196402570762526,0.25615953250353,"Model3_CustomProbLogit"
"15","PercBurn",-1.02019489700409,-0.702190352109221,-0.544543690326817,-0.391223194944481,-0.105688272216936,"Model3_CustomProbLogit"
"16","Stage:Egg",-0.590816475477938,-0.259786677814928,-0.0828165727967267,0.0955782272415667,0.441944175797563,"Model3_CustomProbLogit"
"17","TreatmentType:Burn",-0.889008537654218,-0.158330355961508,0.23947955811899,0.654302659919883,1.49809729592673,"Model3_CustomProbLogit"
"18","TreatmentType:Harvest",-0.369223984348884,0.168620724610359,0.456139616050298,0.753149154883077,1.33533650021824,"Model3_CustomProbLogit"
"19","TreatmentType:Harvest+Burn",0.325770728975925,1.15297050187896,1.59106533377815,2.0378150329446,2.92137100985617,"Model3_CustomProbLogit"
"20","NestTree:Abies",-4.51370478975016,-3.32820945188088,-2.67049532232717,-1.96576085827772,-0.43190014585656,"Model3_CustomProbLogit"
"21","NestTree:Aspen",-0.844584670226673,-0.32972113319891,-0.0527683955288177,0.232208721883613,0.807297105954579,"Model3_CustomProbLogit"
"22","NestTree:Juniper",-1.26990914597045,-0.656941852365715,-0.326190393658408,0.0149633678709579,0.696789341633924,"Model3_CustomProbLogit"
"23","NestTree:DougFir",-0.81889386583914,-0.107854677837844,0.313256161056181,0.780439584454052,1.84192961911372,"Model3_CustomProbLogit"
