"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","NestHt",-0.177763855075625,-0.0140255889760361,0.0794597223389198,0.179227339982254,0.3880240547442,"Model3_CustomProbLogit"
"2","NestOrientation",-0.28390175794927,-0.135474864049723,-0.0567806615572477,0.0226097319482852,0.175656235733219,"Model3_CustomProbLogit"
"3","InitDay",-0.542670377169047,-0.36369487250019,-0.273139259659805,-0.18338897487061,-0.0128154905315365,"Model3_CustomProbLogit"
"4","LgTreeDens",-0.247489475972185,-0.0951655165030754,-0.0138684076104019,0.0696243360112091,0.234392798353833,"Model3_CustomProbLogit"
"5","SmTreeDens",-0.294336838209737,-0.148884825449052,-0.0696784143546289,0.0116884357268887,0.173031288492244,"Model3_CustomProbLogit"
"6","PercPonderosa",-0.671570297318135,-0.455689040375866,-0.34461811760658,-0.234936698396653,-0.0288526151706874,"Model3_CustomProbLogit"
"7","Tmax",-0.609428058045993,-0.393951665008174,-0.282138882704912,-0.170853222597344,0.0473721983532884,"Model3_CustomProbLogit"
"8","Tmax^2",-0.353511667457834,-0.225795570370384,-0.157454421293413,-0.0873486750899251,0.0495579450340694,"Model3_CustomProbLogit"
"9","PPT",-0.869592826355765,-0.490966988339773,-0.295270024467327,-0.0992801877634495,0.279229605157417,"Model3_CustomProbLogit"
"10","PPT^2",-0.0907005842969628,0.0360114579961398,0.109840971050817,0.18965883736958,0.361802610117605,"Model3_CustomProbLogit"
"11","ForestCV",-0.138933440668057,0.0431302032148069,0.140908277957948,0.241878482250012,0.442722474310539,"Model3_CustomProbLogit"
"12","Contagion",-0.289890241778192,-0.110454766468343,-0.0147249934191582,0.0832808616078799,0.276350670456303,"Model3_CustomProbLogit"
"13","NumOpenPatch",-0.51442579079872,-0.335340841797339,-0.241903086750888,-0.146813624351481,0.0363464089079762,"Model3_CustomProbLogit"
"14","PercHarvest",-0.52073466435445,-0.270684978134918,-0.139357334046676,-0.00658282501980889,0.253176828817848,"Model3_CustomProbLogit"
"15","PercBurn",-1.04965984415136,-0.720533054623723,-0.555012540822689,-0.394491233324754,-0.098134470597337,"Model3_CustomProbLogit"
"16","Stage:Egg",-0.81073271642409,-0.486951971993704,-0.318399170174612,-0.150899339614493,0.170729347322216,"Model3_CustomProbLogit"
"17","TreatmentType:Burn",-0.867123166093228,-0.110877113500681,0.305272977572783,0.735233046541165,1.61051522410369,"Model3_CustomProbLogit"
"18","TreatmentType:Harvest",-0.292016058637812,0.267414001836774,0.566898150637257,0.868324413445304,1.46042394048958,"Model3_CustomProbLogit"
"19","TreatmentType:Harvest+Burn",0.354596679645889,1.22002708020335,1.67698552042491,2.1391215327586,3.06006317087602,"Model3_CustomProbLogit"
"20","NestTree:Abies",-4.632515702577,-3.39062201869766,-2.70142677105023,-1.96849641135048,-0.380226073929142,"Model3_CustomProbLogit"
"21","NestTree:Aspen",-1.06110902898148,-0.532444845684458,-0.248561033100457,0.0445128612284596,0.629319758062657,"Model3_CustomProbLogit"
"22","NestTree:Juniper",-1.0279504143201,-0.393852931858101,-0.0485146930059308,0.302893726284502,1.00462932178272,"Model3_CustomProbLogit"
"23","NestTree:DougFir",-0.762246296283817,-0.0441308783318524,0.380616309000702,0.852591210864808,1.9229061305925,"Model3_CustomProbLogit"
