"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","NestHt",-0.182251334737114,-0.00994603941131228,0.0884106424039101,0.192666879037992,0.409260814205966,"Model3_CustomProbLogit"
"2","NestOrientation",-0.302468550558192,-0.140452264411717,-0.0557667767309286,0.029241041330985,0.195369738010641,"Model3_CustomProbLogit"
"3","InitDay",-0.588789460366943,-0.393668318422011,-0.295567505778299,-0.198367915743137,-0.0166052277402823,"Model3_CustomProbLogit"
"4","LgTreeDens",-0.275111613174422,-0.107317815586141,-0.0197451122003795,0.0692362733770617,0.245228668800412,"Model3_CustomProbLogit"
"5","SmTreeDens",-0.333797414777029,-0.171530355751635,-0.0855926886393868,0.000729724833737278,0.173657290551265,"Model3_CustomProbLogit"
"6","PercPonderosa",-0.713875074872646,-0.479327562981689,-0.360760038074005,-0.244257662169848,-0.0242657025292576,"Model3_CustomProbLogit"
"7","Tmax",-0.654380395077635,-0.42576107962437,-0.307295058415824,-0.190517552470856,0.0365162365900967,"Model3_CustomProbLogit"
"8","Tmax^2",-0.364096707025249,-0.230283295120512,-0.158877432644018,-0.0859332419517366,0.058962088185276,"Model3_CustomProbLogit"
"9","PPT",-0.925855574856262,-0.530608814886173,-0.326990328328745,-0.124521412934396,0.257254033710809,"Model3_CustomProbLogit"
"10","PPT^2",-0.0855360901726492,0.0442295651108593,0.120949745706778,0.204096616583125,0.381244225070989,"Model3_CustomProbLogit"
"11","ForestCV",-0.124471157915394,0.071016180731002,0.176430726790584,0.284800822447616,0.506071343392305,"Model3_CustomProbLogit"
"12","Contagion",-0.315665802133554,-0.118122652615224,-0.0153625784681925,0.0894547605215444,0.293423904840411,"Model3_CustomProbLogit"
"13","NumOpenPatch",-0.560790812691089,-0.36148189717411,-0.259441904050317,-0.157839567165945,0.0379218452930809,"Model3_CustomProbLogit"
"14","PercHarvest",-0.575083454118921,-0.30139255017169,-0.160346160883935,-0.0185581041514905,0.26224531940964,"Model3_CustomProbLogit"
"15","PercBurn",-1.12574770124293,-0.765345096716673,-0.586407426261552,-0.414152617248785,-0.0954843967023123,"Model3_CustomProbLogit"
"16","Stage:Egg",-0.804766432038123,-0.465709067890043,-0.28849570137958,-0.110175715088751,0.23905006599953,"Model3_CustomProbLogit"
"17","TreatmentType:Burn",-0.964696668610481,-0.119260665949788,0.333561539072488,0.803335904361355,1.75322630471269,"Model3_CustomProbLogit"
"18","TreatmentType:Harvest",-0.311744052403774,0.295256304662238,0.612506811544423,0.936051822811294,1.57159241282819,"Model3_CustomProbLogit"
"19","TreatmentType:Harvest+Burn",0.358867255917501,1.28352712872979,1.78047652167471,2.28858370405313,3.29135405789116,"Model3_CustomProbLogit"
"20","NestTree:Abies",-4.99682861165646,-3.56765742266102,-2.80590528178991,-2.01867108384559,-0.336549318751119,"Model3_CustomProbLogit"
"21","NestTree:Aspen",-1.15859823011517,-0.568344992418814,-0.260242308164585,0.0536099422347134,0.677789464064873,"Model3_CustomProbLogit"
"22","NestTree:Juniper",-1.11468195468557,-0.430099277449884,-0.0660963402856369,0.304954770577033,1.02997032049588,"Model3_CustomProbLogit"
"23","NestTree:DougFir",-0.835956207293353,-0.057110394442552,0.390887653679655,0.8824971009466,1.97603842169031,"Model3_CustomProbLogit"
