"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","NestHt",-0.674696594187868,-0.129936203528437,0.136816380216572,0.405655709999051,0.945326062618841,"Model1_TotalExposure"
"2","NestOrientation",-1.32675333803507,-0.701452827396895,-0.415208639467776,-0.151383619300684,0.308676337167325,"Model1_TotalExposure"
"3","InitDay",-5.91558266070272,-4.59343592953246,-3.98144136196373,-3.44052631984299,-2.57003398297554,"Model1_TotalExposure"
"4","LgTreeDens",-1.88517299079938,-1.15492919551314,-0.821037809621098,-0.509210689039815,0.0514045124190853,"Model1_TotalExposure"
"5","SmTreeDens",0.300344079898542,0.706892384980467,0.947362723259773,1.20835340170424,1.77035430834482,"Model1_TotalExposure"
"6","PercPonderosa",-3.10620553131957,-2.05287648944872,-1.56731192834776,-1.13225229711828,-0.427351503805243,"Model1_TotalExposure"
"7","Tmax",4.95406963094073,6.76390935245227,7.87202566353219,9.16284025364282,11.8656934330711,"Model1_TotalExposure"
"8","Tmax^2",-2.52068940249295,-1.85373140933553,-1.5545883007978,-1.28193682260998,-0.825859256154708,"Model1_TotalExposure"
"9","PPT",2.93429606912745,4.34837554859122,5.20643736488871,6.24855393695814,8.42212034786372,"Model1_TotalExposure"
"10","PPT^2",-2.69405864670349,-1.98833279985401,-1.65784723974019,-1.36640488247673,-0.895988871736853,"Model1_TotalExposure"
"11","ForestCV",-0.0871748576771692,0.585810903032722,0.955980825197797,1.36060269347739,2.24511468413922,"Model1_TotalExposure"
"12","Contagion",-1.3532124492305,-0.520183974524133,-0.092134881319564,0.348171145958108,1.29807490520303,"Model1_TotalExposure"
"13","NumOpenPatch",-3.01919349398781,-2.00476997715978,-1.56880920512186,-1.18210262047779,-0.529110829947106,"Model1_TotalExposure"
"14","PercHarvest",-1.75126690724662,-0.791408039127712,-0.325774599141187,0.131442581351524,1.05823255400789,"Model1_TotalExposure"
"15","PercBurn",-3.23520174673436,-1.93137794404891,-1.27917920991139,-0.640643459687263,0.611368941733632,"Model1_TotalExposure"
"16","TreatmentType:Burn",-6.21765257559894,-2.83391891570204,-1.22852640473963,0.345216810841373,3.28968981832908,"Model1_TotalExposure"
"17","TreatmentType:Harvest",-0.777473273473035,0.85096176810827,1.75009851980896,2.74298698863101,4.88105559410764,"Model1_TotalExposure"
"18","TreatmentType:Harvest+Burn",-0.28161678332468,2.66381783022355,4.28977463776482,5.98948200042022,9.36980650563781,"Model1_TotalExposure"
"19","NestTree:Abies",-23.7913991102572,-13.5128025032296,-8.98237074028164,-5.16165368400292,0.897855387886227,"Model1_TotalExposure"
"20","NestTree:Aspen",-0.434626620201603,1.82193381598672,3.05369385829134,4.37398101139705,7.47414983354575,"Model1_TotalExposure"
"21","NestTree:Juniper",-3.25186015905257,-1.04974004576008,0.0946403308381314,1.27620071105837,3.78264308784831,"Model1_TotalExposure"
"22","NestTree:DougFir",-6.65285626957785,-4.19533432978145,-2.91788639794435,-1.62601027858975,1.1153402311595,"Model1_TotalExposure"
