"","Dataset","ID","day","x","ps","interval","fate"
"1","1",1,1,-0.833872179072249,0.306070983404277,1,0
"2","1",2,1,-0.833872179072249,0.306070983404277,1,0
"3","1",3,1,-0.833872179072249,0.306070983404277,1,0
"4","1",4,1,-0.833872179072249,0.306070983404277,1,1
"5","1",5,1,-0.833872179072249,0.306070983404277,1,1
"6","1",6,1,-0.833872179072249,0.306070983404277,1,1
"7","1",7,1,-0.833872179072249,0.306070983404277,1,0
"8","1",8,1,-0.833872179072249,0.306070983404277,1,0
"9","1",9,1,-0.833872179072249,0.306070983404277,1,1
"10","1",10,1,-0.833872179072249,0.306070983404277,1,0
"11","1",11,1,-0.833872179072249,0.306070983404277,1,0
"12","1",12,1,-0.833872179072249,0.306070983404277,1,0
"13","1",13,1,-0.833872179072249,0.306070983404277,1,0
"14","1",14,1,-0.833872179072249,0.306070983404277,1,1
"15","1",15,1,-0.833872179072249,0.306070983404277,1,0
"16","1",16,1,-0.833872179072249,0.306070983404277,1,0
"17","1",17,1,-0.833872179072249,0.306070983404277,1,0
"18","1",18,1,-0.833872179072249,0.306070983404277,1,0
"19","1",19,1,-0.833872179072249,0.306070983404277,1,1
"20","1",20,1,-0.833872179072249,0.306070983404277,1,0
"21","1",21,1,-0.833872179072249,0.306070983404277,1,1
"22","1",22,1,-0.833872179072249,0.306070983404277,1,1
"23","1",23,1,-0.833872179072249,0.306070983404277,1,0
"24","1",24,1,-0.833872179072249,0.306070983404277,1,0
"25","1",25,1,-0.833872179072249,0.306070983404277,1,0
"26","1",26,1,-0.833872179072249,0.306070983404277,1,0
"27","1",27,1,-0.833872179072249,0.306070983404277,1,1
"28","1",28,1,-0.833872179072249,0.306070983404277,1,0
"29","1",29,1,-0.833872179072249,0.306070983404277,1,0
"30","1",30,1,-0.833872179072249,0.306070983404277,1,0
"31","1",4,2,0.115526740009652,0.924445761354762,1,1
"32","1",5,2,0.115526740009652,0.924445761354762,1,1
"33","1",6,2,0.115526740009652,0.924445761354762,1,1
"34","1",9,2,0.115526740009652,0.924445761354762,1,1
"35","1",14,2,0.115526740009652,0.924445761354762,1,1
"36","1",19,2,0.115526740009652,0.924445761354762,1,0
"37","1",21,2,0.115526740009652,0.924445761354762,1,1
"38","1",22,2,0.115526740009652,0.924445761354762,1,1
"39","1",27,2,0.115526740009652,0.924445761354762,1,1
"40","1",4,3,-1.07901602915045,0.157552036463603,1,0
"41","1",5,3,-1.07901602915045,0.157552036463603,1,0
"42","1",6,3,-1.07901602915045,0.157552036463603,1,0
"43","1",9,3,-1.07901602915045,0.157552036463603,1,0
"44","1",14,3,-1.07901602915045,0.157552036463603,1,0
