"","Dataset","ID","fate","t","x"
"1","1",1,0,1,-0.833872179072249
"2","1",2,0,1,-0.833872179072249
"3","1",3,0,1,-0.833872179072249
"4","1",4,0,3,-0.59912048940435
"5","1",5,0,3,-0.59912048940435
"6","1",6,0,3,-0.59912048940435
"7","1",7,0,1,-0.833872179072249
"8","1",8,0,1,-0.833872179072249
"9","1",9,0,3,-0.59912048940435
"10","1",10,0,1,-0.833872179072249
"11","1",11,0,1,-0.833872179072249
"12","1",12,0,1,-0.833872179072249
"13","1",13,0,1,-0.833872179072249
"14","1",14,0,3,-0.59912048940435
"15","1",15,0,1,-0.833872179072249
"16","1",16,0,1,-0.833872179072249
"17","1",17,0,1,-0.833872179072249
"18","1",18,0,1,-0.833872179072249
"19","1",19,0,2,-0.359172719531299
"20","1",20,0,1,-0.833872179072249
"21","1",21,0,3,-0.59912048940435
"22","1",22,0,3,-0.59912048940435
"23","1",23,0,1,-0.833872179072249
"24","1",24,0,1,-0.833872179072249
"25","1",25,0,1,-0.833872179072249
"26","1",26,0,1,-0.833872179072249
"27","1",27,0,3,-0.59912048940435
"28","1",28,0,1,-0.833872179072249
"29","1",29,0,1,-0.833872179072249
"30","1",30,0,1,-0.833872179072249
"31","2",1,0,2,-0.0707759793814464
"32","2",2,0,5,0.13410106769122
"33","2",3,0,5,0.13410106769122
"34","2",4,0,2,-0.0707759793814464
"35","2",5,0,2,-0.0707759793814464
"36","2",6,0,7,-0.0752545961878608
"37","2",7,0,5,0.13410106769122
"38","2",8,0,4,0.374610500772328
"39","2",9,0,5,0.13410106769122
"40","2",10,0,2,-0.0707759793814464
"41","2",11,0,2,-0.0707759793814464
"42","2",12,0,5,0.13410106769122
"43","2",13,0,7,-0.0752545961878608
"44","2",14,0,5,0.13410106769122
"45","2",15,0,2,-0.0707759793814464
"46","2",16,0,7,-0.0752545961878608
"47","2",17,0,5,0.13410106769122
"48","2",18,0,2,-0.0707759793814464
"49","2",19,0,2,-0.0707759793814464
"50","2",20,0,5,0.13410106769122
"51","2",21,0,2,-0.0707759793814464
"52","2",22,0,7,-0.0752545961878608
"53","2",23,0,7,-0.0752545961878608
"54","2",24,0,5,0.13410106769122
"55","2",25,0,5,0.13410106769122
"56","2",26,0,7,-0.0752545961878608
"57","2",27,0,5,0.13410106769122
"58","2",28,0,2,-0.0707759793814464
"59","2",29,0,2,-0.0707759793814464
"60","2",30,0,4,0.374610500772328
"61","3",1,0,2,-1.25801119835099
"62","3",2,0,2,-1.25801119835099
"63","3",3,0,2,-1.25801119835099
"64","3",4,0,2,-1.25801119835099
"65","3",5,0,2,-1.25801119835099
"66","3",6,0,2,-1.25801119835099
"67","3",7,0,2,-1.25801119835099
"68","3",8,0,2,-1.25801119835099
"69","3",9,0,2,-1.25801119835099
"70","3",10,0,2,-1.25801119835099
"71","3",11,0,2,-1.25801119835099
"72","3",12,0,2,-1.25801119835099
"73","3",13,0,2,-1.25801119835099
"74","3",14,0,2,-1.25801119835099
"75","3",15,0,2,-1.25801119835099
"76","3",16,0,2,-1.25801119835099
"77","3",17,0,2,-1.25801119835099
"78","3",18,0,2,-1.25801119835099
"79","3",19,0,2,-1.25801119835099
"80","3",20,0,2,-1.25801119835099
"81","3",21,0,2,-1.25801119835099
"82","3",22,0,2,-1.25801119835099
"83","3",23,0,2,-1.25801119835099
"84","3",24,0,2,-1.25801119835099
"85","3",25,0,2,-1.25801119835099
"86","3",26,0,2,-1.25801119835099
"87","3",27,0,2,-1.25801119835099
"88","3",28,0,2,-1.25801119835099
"89","3",29,0,2,-1.25801119835099
"90","3",30,0,2,-1.25801119835099
"91","4",1,0,1,-0.494106526451523
"92","4",2,0,1,-0.494106526451523
"93","4",3,0,3,-0.410122099085862
"94","4",4,0,1,-0.494106526451523
"95","4",5,0,6,-0.0666360913123596
"96","4",6,0,2,-0.465909691007737
"97","4",7,0,2,-0.465909691007737
"98","4",8,0,5,0.218577926909681
"99","4",9,0,6,-0.0666360913123596
"100","4",10,0,2,-0.465909691007737
"101","4",11,0,6,-0.0666360913123596
"102","4",12,0,2,-0.465909691007737
"103","4",13,0,3,-0.410122099085862
"104","4",14,0,6,-0.0666360913123596
"105","4",15,0,2,-0.465909691007737
"106","4",16,0,6,-0.0666360913123596
"107","4",17,0,10,0.122775739239415
"108","4",18,0,1,-0.494106526451523
"109","4",19,0,1,-0.494106526451523
"110","4",20,0,6,-0.0666360913123596
"111","4",21,0,2,-0.465909691007737
"112","4",22,0,1,-0.494106526451523
"113","4",23,0,3,-0.410122099085862
"114","4",24,0,1,-0.494106526451523
"115","4",25,0,6,-0.0666360913123596
"116","4",26,0,6,-0.0666360913123596
"117","4",27,0,6,-0.0666360913123596
"118","4",28,0,3,-0.410122099085862
"119","4",29,0,1,-0.494106526451523
"120","4",30,0,1,-0.494106526451523
"121","5",1,0,5,0.455701767371793
"122","5",2,0,4,0.799518418791145
"123","5",3,0,6,0.171515478247812
"124","5",4,0,4,0.799518418791145
"125","5",5,0,4,0.799518418791145
"126","5",6,0,4,0.799518418791145
"127","5",7,0,5,0.455701767371793
"128","5",8,0,5,0.455701767371793
"129","5",9,0,4,0.799518418791145
"130","5",10,0,5,0.455701767371793
"131","5",11,0,6,0.171515478247812
"132","5",12,0,4,0.799518418791145
"133","5",13,0,5,0.455701767371793
"134","5",14,0,4,0.799518418791145
"135","5",15,0,4,0.799518418791145
"136","5",16,0,4,0.799518418791145
"137","5",17,0,4,0.799518418791145
"138","5",18,0,5,0.455701767371793
"139","5",19,0,4,0.799518418791145
"140","5",20,0,4,0.799518418791145
"141","5",21,0,5,0.455701767371793
"142","5",22,0,4,0.799518418791145
"143","5",23,0,4,0.799518418791145
"144","5",24,0,4,0.799518418791145
"145","5",25,0,6,0.171515478247812
"146","5",26,0,4,0.799518418791145
"147","5",27,0,5,0.455701767371793
"148","5",28,0,5,0.455701767371793
"149","5",29,0,4,0.799518418791145
"150","5",30,0,5,0.455701767371793
"151","6",1,0,3,-0.0398981706768745
"152","6",2,0,6,0.300134857704281
"153","6",3,0,3,-0.0398981706768745
"154","6",4,0,2,0.687323530936408
"155","6",5,0,2,0.687323530936408
"156","6",6,0,2,0.687323530936408
"157","6",7,0,3,-0.0398981706768745
"158","6",8,0,2,0.687323530936408
"159","6",9,0,2,0.687323530936408
"160","6",10,0,2,0.687323530936408
"161","6",11,0,3,-0.0398981706768745
"162","6",12,0,2,0.687323530936408
"163","6",13,0,2,0.687323530936408
"164","6",14,0,3,-0.0398981706768745
"165","6",15,0,3,-0.0398981706768745
"166","6",16,0,3,-0.0398981706768745
"167","6",17,0,2,0.687323530936408
"168","6",18,0,3,-0.0398981706768745
"169","6",19,0,2,0.687323530936408
"170","6",20,0,3,-0.0398981706768745
"171","6",21,0,2,0.687323530936408
"172","6",22,0,2,0.687323530936408
"173","6",23,0,3,-0.0398981706768745
"174","6",24,0,3,-0.0398981706768745
"175","6",25,0,3,-0.0398981706768745
"176","6",26,0,2,0.687323530936408
"177","6",27,0,3,-0.0398981706768745
"178","6",28,0,2,0.687323530936408
"179","6",29,0,3,-0.0398981706768745
"180","6",30,0,6,0.300134857704281
"181","7",1,0,5,0.0867452647632294
"182","7",2,0,5,0.0867452647632294
"183","7",3,0,5,0.0867452647632294
"184","7",4,0,5,0.0867452647632294
"185","7",5,0,5,0.0867452647632294
"186","7",6,0,5,0.0867452647632294
"187","7",7,0,5,0.0867452647632294
"188","7",8,0,5,0.0867452647632294
"189","7",9,0,5,0.0867452647632294
"190","7",10,0,5,0.0867452647632294
"191","7",11,0,5,0.0867452647632294
"192","7",12,0,5,0.0867452647632294
"193","7",13,0,5,0.0867452647632294
"194","7",14,0,3,0.599863030758535
"195","7",15,0,5,0.0867452647632294
"196","7",16,0,5,0.0867452647632294
"197","7",17,0,5,0.0867452647632294
"198","7",18,0,5,0.0867452647632294
"199","7",19,0,5,0.0867452647632294
"200","7",20,0,5,0.0867452647632294
"201","7",21,0,5,0.0867452647632294
