"","Dataset","ID","day","x","ps","interval","fate"
"1","1",1,1,-0.00833872179072249,0.888033969869282,1,1
"2","1",2,1,-0.00833872179072249,0.888033969869282,1,1
"3","1",3,1,-0.00833872179072249,0.888033969869282,1,1
"4","1",4,1,-0.00833872179072249,0.888033969869282,1,1
"5","1",5,1,-0.00833872179072249,0.888033969869282,1,1
"6","1",6,1,-0.00833872179072249,0.888033969869282,1,1
"7","1",7,1,-0.00833872179072249,0.888033969869282,1,1
"8","1",8,1,-0.00833872179072249,0.888033969869282,1,1
"9","1",9,1,-0.00833872179072249,0.888033969869282,1,1
"10","1",10,1,-0.00833872179072249,0.888033969869282,1,1
"11","1",11,1,-0.00833872179072249,0.888033969869282,1,1
"12","1",12,1,-0.00833872179072249,0.888033969869282,1,1
"13","1",13,1,-0.00833872179072249,0.888033969869282,1,1
"14","1",14,1,-0.00833872179072249,0.888033969869282,1,0
"15","1",15,1,-0.00833872179072249,0.888033969869282,1,1
"16","1",16,1,-0.00833872179072249,0.888033969869282,1,1
"17","1",17,1,-0.00833872179072249,0.888033969869282,1,1
"18","1",18,1,-0.00833872179072249,0.888033969869282,1,1
"19","1",19,1,-0.00833872179072249,0.888033969869282,1,0
"20","1",20,1,-0.00833872179072249,0.888033969869282,1,1
"21","1",21,1,-0.00833872179072249,0.888033969869282,1,0
"22","1",22,1,-0.00833872179072249,0.888033969869282,1,1
"23","1",23,1,-0.00833872179072249,0.888033969869282,1,1
"24","1",24,1,-0.00833872179072249,0.888033969869282,1,1
"25","1",25,1,-0.00833872179072249,0.888033969869282,1,1
"26","1",26,1,-0.00833872179072249,0.888033969869282,1,1
"27","1",27,1,-0.00833872179072249,0.888033969869282,1,1
"28","1",28,1,-0.00833872179072249,0.888033969869282,1,1
"29","1",29,1,-0.00833872179072249,0.888033969869282,1,1
"30","1",30,1,-0.00833872179072249,0.888033969869282,1,1
"31","1",1,2,0.00115526740009652,0.891295558636102,1,0
"32","1",2,2,0.00115526740009652,0.891295558636102,1,1
"33","1",3,2,0.00115526740009652,0.891295558636102,1,1
"34","1",4,2,0.00115526740009652,0.891295558636102,1,1
"35","1",5,2,0.00115526740009652,0.891295558636102,1,1
"36","1",6,2,0.00115526740009652,0.891295558636102,1,1
"37","1",7,2,0.00115526740009652,0.891295558636102,1,1
"38","1",8,2,0.00115526740009652,0.891295558636102,1,1
"39","1",9,2,0.00115526740009652,0.891295558636102,1,1
"40","1",10,2,0.00115526740009652,0.891295558636102,1,1
"41","1",11,2,0.00115526740009652,0.891295558636102,1,1
"42","1",12,2,0.00115526740009652,0.891295558636102,1,1
"43","1",13,2,0.00115526740009652,0.891295558636102,1,1
"44","1",15,2,0.00115526740009652,0.891295558636102,1,0
"45","1",16,2,0.00115526740009652,0.891295558636102,1,1
"46","1",17,2,0.00115526740009652,0.891295558636102,1,1
"47","1",18,2,0.00115526740009652,0.891295558636102,1,1
"48","1",20,2,0.00115526740009652,0.891295558636102,1,1
"49","1",22,2,0.00115526740009652,0.891295558636102,1,1
"50","1",23,2,0.00115526740009652,0.891295558636102,1,1
"51","1",24,2,0.00115526740009652,0.891295558636102,1,1
"52","1",25,2,0.00115526740009652,0.891295558636102,1,1
"53","1",26,2,0.00115526740009652,0.891295558636102,1,1
"54","1",27,2,0.00115526740009652,0.891295558636102,1,1
"55","1",28,2,0.00115526740009652,0.891295558636102,1,1
"56","1",29,2,0.00115526740009652,0.891295558636102,1,1
"57","1",30,2,0.00115526740009652,0.891295558636102,1,1
"58","1",2,3,-0.0107901602915045,0.887178015601882,1,1
"59","1",3,3,-0.0107901602915045,0.887178015601882,1,1
"60","1",4,3,-0.0107901602915045,0.887178015601882,1,1
"61","1",5,3,-0.0107901602915045,0.887178015601882,1,1
"62","1",6,3,-0.0107901602915045,0.887178015601882,1,1
"63","1",7,3,-0.0107901602915045,0.887178015601882,1,1
"64","1",8,3,-0.0107901602915045,0.887178015601882,1,1
"65","1",9,3,-0.0107901602915045,0.887178015601882,1,1
"66","1",10,3,-0.0107901602915045,0.887178015601882,1,1
"67","1",11,3,-0.0107901602915045,0.887178015601882,1,1
"68","1",12,3,-0.0107901602915045,0.887178015601882,1,0
"69","1",13,3,-0.0107901602915045,0.887178015601882,1,1
"70","1",16,3,-0.0107901602915045,0.887178015601882,1,1
"71","1",17,3,-0.0107901602915045,0.887178015601882,1,1
"72","1",18,3,-0.0107901602915045,0.887178015601882,1,1
"73","1",20,3,-0.0107901602915045,0.887178015601882,1,1
"74","1",22,3,-0.0107901602915045,0.887178015601882,1,1
"75","1",23,3,-0.0107901602915045,0.887178015601882,1,1
"76","1",24,3,-0.0107901602915045,0.887178015601882,1,1
"77","1",25,3,-0.0107901602915045,0.887178015601882,1,1
"78","1",26,3,-0.0107901602915045,0.887178015601882,1,0
"79","1",27,3,-0.0107901602915045,0.887178015601882,1,1
"80","1",28,3,-0.0107901602915045,0.887178015601882,1,1
"81","1",29,3,-0.0107901602915045,0.887178015601882,1,1
"82","1",30,3,-0.0107901602915045,0.887178015601882,1,0
"83","1",2,4,0.0176990500876818,0.896779883185327,2,1
"84","1",3,4,0.0176990500876818,0.896779883185327,2,1
"85","1",4,4,0.0176990500876818,0.896779883185327,2,1
"86","1",5,4,0.0176990500876818,0.896779883185327,2,1
"87","1",6,4,0.0176990500876818,0.896779883185327,2,1
"88","1",7,4,0.0176990500876818,0.896779883185327,2,1
"89","1",8,4,0.0176990500876818,0.896779883185327,2,1
"90","1",9,4,0.0176990500876818,0.896779883185327,2,0
"91","1",10,4,0.0176990500876818,0.896779883185327,2,1
"92","1",11,4,0.0176990500876818,0.896779883185327,2,1
"93","1",13,4,0.0176990500876818,0.896779883185327,2,1
"94","1",16,4,0.0176990500876818,0.896779883185327,2,1
"95","1",17,4,0.0176990500876818,0.896779883185327,2,1
"96","1",18,4,0.0176990500876818,0.896779883185327,2,1
"97","1",20,4,0.0176990500876818,0.896779883185327,2,1
"98","1",22,4,0.0176990500876818,0.896779883185327,2,1
"99","1",23,4,0.0176990500876818,0.896779883185327,2,1
"100","1",24,4,0.0176990500876818,0.896779883185327,2,1
"101","1",25,4,0.0176990500876818,0.896779883185327,2,1
"102","1",27,4,0.0176990500876818,0.896779883185327,2,1
"103","1",28,4,0.0176990500876818,0.896779883185327,2,1
"104","1",29,4,0.0176990500876818,0.896779883185327,2,1
"105","1",2,5,0.00286473584407046,0.891873896064619,2,1
"106","1",3,5,0.00286473584407046,0.891873896064619,2,1
"107","1",4,5,0.00286473584407046,0.891873896064619,2,0
"108","1",5,5,0.00286473584407046,0.891873896064619,2,1
"109","1",6,5,0.00286473584407046,0.891873896064619,2,1
"110","1",7,5,0.00286473584407046,0.891873896064619,2,1
"111","1",8,5,0.00286473584407046,0.891873896064619,2,0
"112","1",10,5,0.00286473584407046,0.891873896064619,2,1
"113","1",11,5,0.00286473584407046,0.891873896064619,2,1
"114","1",13,5,0.00286473584407046,0.891873896064619,2,1
"115","1",16,5,0.00286473584407046,0.891873896064619,2,1
"116","1",17,5,0.00286473584407046,0.891873896064619,2,1
"117","1",18,5,0.00286473584407046,0.891873896064619,2,1
"118","1",20,5,0.00286473584407046,0.891873896064619,2,1
"119","1",22,5,0.00286473584407046,0.891873896064619,2,1
"120","1",23,5,0.00286473584407046,0.891873896064619,2,1
"121","1",24,5,0.00286473584407046,0.891873896064619,2,1
"122","1",25,5,0.00286473584407046,0.891873896064619,2,1
"123","1",27,5,0.00286473584407046,0.891873896064619,2,1
"124","1",28,5,0.00286473584407046,0.891873896064619,2,1
"125","1",29,5,0.00286473584407046,0.891873896064619,2,1
"126","1",2,6,-0.0106124889514606,0.887240243533076,2,1
"127","1",3,6,-0.0106124889514606,0.887240243533076,2,0
"128","1",5,6,-0.0106124889514606,0.887240243533076,2,1
"129","1",6,6,-0.0106124889514606,0.887240243533076,2,1
"130","1",7,6,-0.0106124889514606,0.887240243533076,2,1
"131","1",10,6,-0.0106124889514606,0.887240243533076,2,0
"132","1",11,6,-0.0106124889514606,0.887240243533076,2,1
"133","1",13,6,-0.0106124889514606,0.887240243533076,2,1
"134","1",16,6,-0.0106124889514606,0.887240243533076,2,1
"135","1",17,6,-0.0106124889514606,0.887240243533076,2,1
"136","1",18,6,-0.0106124889514606,0.887240243533076,2,1
"137","1",20,6,-0.0106124889514606,0.887240243533076,2,0
"138","1",22,6,-0.0106124889514606,0.887240243533076,2,1
"139","1",23,6,-0.0106124889514606,0.887240243533076,2,1
"140","1",24,6,-0.0106124889514606,0.887240243533076,2,1
"141","1",25,6,-0.0106124889514606,0.887240243533076,2,1
"142","1",27,6,-0.0106124889514606,0.887240243533076,2,1
"143","1",28,6,-0.0106124889514606,0.887240243533076,2,1
"144","1",29,6,-0.0106124889514606,0.887240243533076,2,1
"145","1",2,7,0.00471550517336474,0.892496987522999,3,1
"146","1",5,7,0.00471550517336474,0.892496987522999,3,1
"147","1",6,7,0.00471550517336474,0.892496987522999,3,1
"148","1",7,7,0.00471550517336474,0.892496987522999,3,1
"149","1",11,7,0.00471550517336474,0.892496987522999,3,1
"150","1",13,7,0.00471550517336474,0.892496987522999,3,1
"151","1",16,7,0.00471550517336474,0.892496987522999,3,1
"152","1",17,7,0.00471550517336474,0.892496987522999,3,1
"153","1",18,7,0.00471550517336474,0.892496987522999,3,1
"154","1",22,7,0.00471550517336474,0.892496987522999,3,1
"155","1",23,7,0.00471550517336474,0.892496987522999,3,0
"156","1",24,7,0.00471550517336474,0.892496987522999,3,1
"157","1",25,7,0.00471550517336474,0.892496987522999,3,1
"158","1",27,7,0.00471550517336474,0.892496987522999,3,1
"159","1",28,7,0.00471550517336474,0.892496987522999,3,1
"160","1",29,7,0.00471550517336474,0.892496987522999,3,1
"161","1",2,8,0.00765589406249328,0.893480422540918,3,1
"162","1",5,8,0.00765589406249328,0.893480422540918,3,1
"163","1",6,8,0.00765589406249328,0.893480422540918,3,0
"164","1",7,8,0.00765589406249328,0.893480422540918,3,1
"165","1",11,8,0.00765589406249328,0.893480422540918,3,1
"166","1",13,8,0.00765589406249328,0.893480422540918,3,1
"167","1",16,8,0.00765589406249328,0.893480422540918,3,1
"168","1",17,8,0.00765589406249328,0.893480422540918,3,1
"169","1",18,8,0.00765589406249328,0.893480422540918,3,1
"170","1",22,8,0.00765589406249328,0.893480422540918,3,1
"171","1",24,8,0.00765589406249328,0.893480422540918,3,0
"172","1",25,8,0.00765589406249328,0.893480422540918,3,1
"173","1",27,8,0.00765589406249328,0.893480422540918,3,1
"174","1",28,8,0.00765589406249328,0.893480422540918,3,1
"175","1",29,8,0.00765589406249328,0.893480422540918,3,1
"176","1",2,9,0.00575095603181404,0.892844209444938,3,1
"177","1",5,9,0.00575095603181404,0.892844209444938,3,1
"178","1",7,9,0.00575095603181404,0.892844209444938,3,1
"179","1",11,9,0.00575095603181404,0.892844209444938,3,0
"180","1",13,9,0.00575095603181404,0.892844209444938,3,1
"181","1",16,9,0.00575095603181404,0.892844209444938,3,1
"182","1",17,9,0.00575095603181404,0.892844209444938,3,1
"183","1",18,9,0.00575095603181404,0.892844209444938,3,1
"184","1",22,9,0.00575095603181404,0.892844209444938,3,1
"185","1",25,9,0.00575095603181404,0.892844209444938,3,0
"186","1",27,9,0.00575095603181404,0.892844209444938,3,1
"187","1",28,9,0.00575095603181404,0.892844209444938,3,1
"188","1",29,9,0.00575095603181404,0.892844209444938,3,1
"189","1",2,10,-0.00457597343684159,0.88933674400245,4,1
"190","1",5,10,-0.00457597343684159,0.88933674400245,4,1
"191","1",7,10,-0.00457597343684159,0.88933674400245,4,1
"192","1",13,10,-0.00457597343684159,0.88933674400245,4,0
"193","1",16,10,-0.00457597343684159,0.88933674400245,4,1
"194","1",17,10,-0.00457597343684159,0.88933674400245,4,1
"195","1",18,10,-0.00457597343684159,0.88933674400245,4,1
"196","1",22,10,-0.00457597343684159,0.88933674400245,4,1
"197","1",27,10,-0.00457597343684159,0.88933674400245,4,1
"198","1",28,10,-0.00457597343684159,0.88933674400245,4,1
"199","1",29,10,-0.00457597343684159,0.88933674400245,4,1
"200","1",2,11,0.016720470377366,0.8964624117687,4,1
"201","1",5,11,0.016720470377366,0.8964624117687,4,1
"202","1",7,11,0.016720470377366,0.8964624117687,4,1
"203","1",16,11,0.016720470377366,0.8964624117687,4,1
"204","1",17,11,0.016720470377366,0.8964624117687,4,1
"205","1",18,11,0.016720470377366,0.8964624117687,4,1
"206","1",22,11,0.016720470377366,0.8964624117687,4,1
"207","1",27,11,0.016720470377366,0.8964624117687,4,1
"208","1",28,11,0.016720470377366,0.8964624117687,4,1
"209","1",29,11,0.016720470377366,0.8964624117687,4,1
"210","1",2,12,0.00357184147865995,0.892112328391754,4,1
"211","1",5,12,0.00357184147865995,0.892112328391754,4,1
"212","1",7,12,0.00357184147865995,0.892112328391754,4,1
"213","1",16,12,0.00357184147865995,0.892112328391754,4,1
"214","1",17,12,0.00357184147865995,0.892112328391754,4,1
"215","1",18,12,0.00357184147865995,0.892112328391754,4,1
"216","1",22,12,0.00357184147865995,0.892112328391754,4,1
"217","1",27,12,0.00357184147865995,0.892112328391754,4,1
"218","1",28,12,0.00357184147865995,0.892112328391754,4,0
"219","1",29,12,0.00357184147865995,0.892112328391754,4,1
"220","1",2,13,-0.00827762498018354,0.888055230023293,5,1
"221","1",5,13,-0.00827762498018354,0.888055230023293,5,1
"222","1",7,13,-0.00827762498018354,0.888055230023293,5,1
"223","1",16,13,-0.00827762498018354,0.888055230023293,5,0
"224","1",17,13,-0.00827762498018354,0.888055230023293,5,1
"225","1",18,13,-0.00827762498018354,0.888055230023293,5,1
"226","1",22,13,-0.00827762498018354,0.888055230023293,5,0
"227","1",27,13,-0.00827762498018354,0.888055230023293,5,1
"228","1",29,13,-0.00827762498018354,0.888055230023293,5,1
"229","1",2,14,-0.0269522811174056,0.881390795494268,5,1
"230","1",5,14,-0.0269522811174056,0.881390795494268,5,1
"231","1",7,14,-0.0269522811174056,0.881390795494268,5,1
"232","1",17,14,-0.0269522811174056,0.881390795494268,5,1
"233","1",18,14,-0.0269522811174056,0.881390795494268,5,1
"234","1",27,14,-0.0269522811174056,0.881390795494268,5,1
"235","1",29,14,-0.0269522811174056,0.881390795494268,5,1
"236","1",2,15,0.0121867522139896,0.89498028848582,5,1
"237","1",5,15,0.0121867522139896,0.89498028848582,5,1
"238","1",7,15,0.0121867522139896,0.89498028848582,5,1
"239","1",17,15,0.0121867522139896,0.89498028848582,5,1
"240","1",18,15,0.0121867522139896,0.89498028848582,5,1
"241","1",27,15,0.0121867522139896,0.89498028848582,5,1
"242","1",29,15,0.0121867522139896,0.89498028848582,5,1
"243","1",2,16,-0.00152355571846807,0.890383812011659,6,0
"244","1",5,16,-0.00152355571846807,0.890383812011659,6,1
"245","1",7,16,-0.00152355571846807,0.890383812011659,6,0
"246","1",17,16,-0.00152355571846807,0.890383812011659,6,1
"247","1",18,16,-0.00152355571846807,0.890383812011659,6,1
"248","1",27,16,-0.00152355571846807,0.890383812011659,6,1
"249","1",29,16,-0.00152355571846807,0.890383812011659,6,1
"250","1",5,17,-0.00118669609551783,0.890498830871397,6,1
"251","1",17,17,-0.00118669609551783,0.890498830871397,6,1
