"","Dataset","ID","day","x","ps","interval","fate"
"1","1",1,1,-0.0833872179072249,0.8591374994651,1,1
"2","1",2,1,-0.0833872179072249,0.8591374994651,1,1
"3","1",3,1,-0.0833872179072249,0.8591374994651,1,1
"4","1",4,1,-0.0833872179072249,0.8591374994651,1,0
"5","1",5,1,-0.0833872179072249,0.8591374994651,1,1
"6","1",6,1,-0.0833872179072249,0.8591374994651,1,1
"7","1",7,1,-0.0833872179072249,0.8591374994651,1,1
"8","1",8,1,-0.0833872179072249,0.8591374994651,1,1
"9","1",9,1,-0.0833872179072249,0.8591374994651,1,1
"10","1",10,1,-0.0833872179072249,0.8591374994651,1,1
"11","1",11,1,-0.0833872179072249,0.8591374994651,1,1
"12","1",12,1,-0.0833872179072249,0.8591374994651,1,1
"13","1",13,1,-0.0833872179072249,0.8591374994651,1,1
"14","1",14,1,-0.0833872179072249,0.8591374994651,1,0
"15","1",15,1,-0.0833872179072249,0.8591374994651,1,1
"16","1",16,1,-0.0833872179072249,0.8591374994651,1,1
"17","1",17,1,-0.0833872179072249,0.8591374994651,1,1
"18","1",18,1,-0.0833872179072249,0.8591374994651,1,1
"19","1",19,1,-0.0833872179072249,0.8591374994651,1,0
"20","1",20,1,-0.0833872179072249,0.8591374994651,1,1
"21","1",21,1,-0.0833872179072249,0.8591374994651,1,0
"22","1",22,1,-0.0833872179072249,0.8591374994651,1,1
"23","1",23,1,-0.0833872179072249,0.8591374994651,1,1
"24","1",24,1,-0.0833872179072249,0.8591374994651,1,1
"25","1",25,1,-0.0833872179072249,0.8591374994651,1,1
"26","1",26,1,-0.0833872179072249,0.8591374994651,1,1
"27","1",27,1,-0.0833872179072249,0.8591374994651,1,1
"28","1",28,1,-0.0833872179072249,0.8591374994651,1,1
"29","1",29,1,-0.0833872179072249,0.8591374994651,1,1
"30","1",30,1,-0.0833872179072249,0.8591374994651,1,1
"31","1",1,2,0.0115526740009652,0.894771514758727,1,0
"32","1",2,2,0.0115526740009652,0.894771514758727,1,1
"33","1",3,2,0.0115526740009652,0.894771514758727,1,1
"34","1",5,2,0.0115526740009652,0.894771514758727,1,1
"35","1",6,2,0.0115526740009652,0.894771514758727,1,1
"36","1",7,2,0.0115526740009652,0.894771514758727,1,1
"37","1",8,2,0.0115526740009652,0.894771514758727,1,1
"38","1",9,2,0.0115526740009652,0.894771514758727,1,1
"39","1",10,2,0.0115526740009652,0.894771514758727,1,1
"40","1",11,2,0.0115526740009652,0.894771514758727,1,1
"41","1",12,2,0.0115526740009652,0.894771514758727,1,1
"42","1",13,2,0.0115526740009652,0.894771514758727,1,1
"43","1",15,2,0.0115526740009652,0.894771514758727,1,0
"44","1",16,2,0.0115526740009652,0.894771514758727,1,1
"45","1",17,2,0.0115526740009652,0.894771514758727,1,1
"46","1",18,2,0.0115526740009652,0.894771514758727,1,1
"47","1",20,2,0.0115526740009652,0.894771514758727,1,1
"48","1",22,2,0.0115526740009652,0.894771514758727,1,1
"49","1",23,2,0.0115526740009652,0.894771514758727,1,1
"50","1",24,2,0.0115526740009652,0.894771514758727,1,1
"51","1",25,2,0.0115526740009652,0.894771514758727,1,1
"52","1",26,2,0.0115526740009652,0.894771514758727,1,1
