"","Dataset","ID","fate","t","x"
"1","1",1,0,2,-0.0359172719531299
"2","1",2,0,16,0.000781041489343739
"3","1",3,0,6,-0.0133705295030646
"4","1",4,0,1,-0.0833872179072249
"5","1",5,0,18,0.00562631699973192
"6","1",6,0,8,0.00543635191752404
"7","1",7,0,16,0.000781041489343739
"8","1",8,0,5,0.00518034249924358
"9","1",9,0,4,-0.000686411486121682
"10","1",10,0,6,-0.0133705295030646
"11","1",11,0,9,0.011222263962037
"12","1",12,0,3,-0.059912048940435
"13","1",13,0,10,0.00552406412899168
"14","1",14,0,1,-0.0833872179072249
"15","1",15,0,2,-0.0359172719531299
"16","1",16,0,13,0.0134913469267954
"17","1",17,0,38,-0.00436311828224434
"18","1",18,0,42,-0.000864091337816072
"19","1",19,0,1,-0.0833872179072249
"20","1",20,0,6,-0.0133705295030646
"21","1",21,0,1,-0.0833872179072249
"22","1",22,0,13,0.0134913469267954
"23","1",23,0,3,-0.059912048940435
"24","1",24,0,8,0.00543635191752404
"25","1",25,0,9,0.011222263962037
"26","1",26,0,3,-0.059912048940435
"27","1",27,0,13,0.0134913469267954
"28","1",28,0,12,0.0215136466541813
"29","1",29,0,25,0.00979730349474809
"30","1",30,0,3,-0.059912048940435
"31","2",1,0,1,0.0507164365556405
"32","2",2,0,8,0.00402055025963514
"33","2",3,0,2,-0.00707759793814464
"34","2",4,0,28,-0.00346405201714404
"35","2",5,0,5,0.013410106769122
"36","2",6,0,7,-0.00752545961878608
"37","2",7,0,14,-0.00453026549128712
"38","2",8,0,2,-0.00707759793814464
"39","2",9,0,11,0.00176194276140492
"40","2",10,0,6,0.0132680812678416
"41","2",11,0,4,0.0374610500772328
"42","2",12,0,23,1.20021614331411e-06
"43","2",13,0,5,0.013410106769122
"44","2",14,0,7,-0.00752545961878608
"45","2",15,0,9,0.00933280478700584
"46","2",16,0,2,-0.00707759793814464
"47","2",17,0,1,0.0507164365556405
"48","2",18,0,7,-0.00752545961878608
"49","2",19,0,19,0.00735830708902411
"50","2",20,0,9,0.00933280478700584
"51","2",21,0,5,0.013410106769122
"52","2",22,0,2,-0.00707759793814464
"53","2",23,0,2,-0.00707759793814464
"54","2",24,0,18,0.00137730033654896
"55","2",25,0,34,7.57818060952717e-05
"56","2",26,0,11,0.00176194276140492
"57","2",27,0,25,-0.000516607916345404
"58","2",28,0,1,0.0507164365556405
"59","2",29,0,10,0.00577786074951828
"60","2",30,0,4,0.0374610500772328
"61","3",1,0,2,-0.125801119835099
"62","3",2,0,16,-0.0283837199181199
"63","3",3,0,17,-0.0241160729633889
"64","3",4,0,5,-0.0605919436576078
"65","3",5,0,2,-0.125801119835099
"66","3",6,0,2,-0.125801119835099
"67","3",7,0,8,-0.06787694837384
"68","3",8,0,6,-0.067454030633292
"69","3",9,0,3,-0.0876155608533581
"70","3",10,0,2,-0.125801119835099
"71","3",11,0,15,-0.0282373036459665
"72","3",12,0,6,-0.067454030633292
"73","3",13,0,2,-0.125801119835099
"74","3",14,0,2,-0.125801119835099
"75","3",15,0,2,-0.125801119835099
"76","3",16,0,8,-0.06787694837384
"77","3",17,0,6,-0.067454030633292
"78","3",18,0,13,-0.038319294608712
"79","3",19,0,1,0.0349276958166446
"80","3",20,0,2,-0.125801119835099
"81","3",21,0,9,-0.0556884677161456
"82","3",22,0,8,-0.06787694837384
"83","3",23,0,5,-0.0605919436576078
"84","3",24,0,6,-0.067454030633292
"85","3",25,0,1,0.0349276958166446
"86","3",26,0,36,-0.00550344588961823
"87","3",27,0,11,-0.0498996569490177
"88","3",28,0,6,-0.067454030633292
"89","3",29,0,3,-0.0876155608533581
"90","3",30,0,10,-0.050670622701235
"91","4",1,0,1,-0.0494106526451523
"92","4",2,0,1,-0.0494106526451523
"93","4",3,0,8,0.000305004434007551
"94","4",4,0,2,-0.0465909691007737
"95","4",5,0,9,0.01409560260375
"96","4",6,0,6,-0.00666360913123597
"97","4",7,0,2,-0.0465909691007737
"98","4",8,0,5,0.0218577926909681
"99","4",9,0,18,0.0148583704498822
"100","4",10,0,6,-0.00666360913123597
"101","4",11,0,19,0.0157931563608764
"102","4",12,0,2,-0.0465909691007737
"103","4",13,0,14,0.0266329711325092
"104","4",14,0,4,0.0261771973742919
"105","4",15,0,2,-0.0465909691007737
"106","4",16,0,6,-0.00666360913123597
"107","4",17,0,6,-0.00666360913123597
"108","4",18,0,8,0.000305004434007551
"109","4",19,0,1,-0.0494106526451523
"110","4",20,0,16,0.0165797081658075
"111","4",21,0,7,0.00556067335548827
"112","4",22,0,15,0.015611916796627
"113","4",23,0,3,-0.0410122099085862
"114","4",24,0,12,0.021257800067111
"115","4",25,0,13,0.0149594053158006
"116","4",26,0,25,0.00467086233312017
"117","4",27,0,6,-0.00666360913123597
"118","4",28,0,6,-0.00666360913123597
"119","4",29,0,1,-0.0494106526451523
"120","4",30,0,5,0.0218577926909681
"121","5",1,0,4,0.0799518418791145
"122","5",2,0,5,0.0455701767371793
"123","5",3,0,17,-0.00647924534628762
"124","5",4,0,5,0.0455701767371793
"125","5",5,0,2,0.163917854759238
"126","5",6,0,19,-0.0132560051059964
"127","5",7,0,4,0.0799518418791145
"128","5",8,0,7,0.00525037251137891
"129","5",9,0,3,0.128278097687973
"130","5",10,0,19,-0.0132560051059964
"131","5",11,0,5,0.0455701767371793
"132","5",12,0,21,-0.00839932452088746
"133","5",13,0,4,0.0799518418791145
"134","5",14,0,16,-0.00898655205766716
"135","5",15,0,1,0.165153626287426
"136","5",16,0,6,0.0171515478247812
"137","5",17,0,6,0.0171515478247812
"138","5",18,0,4,0.0799518418791145
"139","5",19,0,2,0.163917854759238
"140","5",20,0,10,-0.0238330122563811
"141","5",21,0,4,0.0799518418791145
"142","5",22,0,26,-0.0172956749132593
"143","5",23,0,14,-0.0121751826918563
"144","5",24,0,5,0.0455701767371793
"145","5",25,0,4,0.0799518418791145
"146","5",26,0,7,0.00525037251137891
"147","5",27,0,6,0.0171515478247812
"148","5",28,0,20,-0.01205549094851
"149","5",29,0,21,-0.00839932452088746
"150","5",30,0,4,0.0799518418791145
"151","6",1,0,27,0.0109335881150562
"152","6",2,0,2,0.0687323530936408
"153","6",3,0,5,0.051119173276353
"154","6",4,0,27,0.0109335881150562
"155","6",5,0,3,-0.00398981706768745
"156","6",6,0,9,0.0218258379781575
"157","6",7,0,7,0.011529354878158
"158","6",8,0,10,0.0193598571496968
"159","6",9,0,25,0.0177638133195602
"160","6",10,0,3,-0.00398981706768745
"161","6",11,0,1,0.197972961563807
"162","6",12,0,11,0.0195688321892573
"163","6",13,0,45,-5.85951040774388e-18
"164","6",14,0,12,0.0210209610610906
"165","6",15,0,2,0.0687323530936408
"166","6",16,0,2,0.0687323530936408
"167","6",17,0,4,0.0404523191418063
"168","6",18,0,16,0.02456815995599
"169","6",19,0,7,0.011529354878158
"170","6",20,0,4,0.0404523191418063
"171","6",21,0,11,0.0195688321892573
"172","6",22,0,1,0.197972961563807
"173","6",23,0,19,0.0151967606548291
"174","6",24,0,2,0.0687323530936408
"175","6",25,0,9,0.0218258379781575
"176","6",26,0,31,-0.00350932916252064
"177","6",27,0,2,0.0687323530936408
"178","6",28,0,25,0.0177638133195602
"179","6",29,0,14,0.0165324547001193
"180","6",30,0,3,-0.00398981706768745
"181","7",1,0,9,-0.0371415902380783
"182","7",2,0,1,0.120708780602027
"183","7",3,0,19,-0.0143080440806995
"184","7",4,0,9,-0.0371415902380783
"185","7",5,0,5,0.00867452647632294
"186","7",6,0,6,-0.00482931493848069
"187","7",7,0,8,-0.0090207257032259
"188","7",8,0,11,-0.0371734485667283
"189","7",9,0,44,-0.00318152850572837
"190","7",10,0,4,0.061329089164593
"191","7",11,0,7,0.00313621418749881
"192","7",12,0,11,-0.0371734485667283
"193","7",13,0,5,0.00867452647632294
"194","7",14,0,22,-0.0158892541700359
"195","7",15,0,2,0.105834741892189
"196","7",16,0,8,-0.0090207257032259
"197","7",17,0,8,-0.0090207257032259
"198","7",18,0,6,-0.00482931493848069
"199","7",19,0,13,-0.0511153726311548
"200","7",20,0,1,0.120708780602027
"201","7",21,0,6,-0.00482931493848069
"202","7",22,0,26,-0.00903018226525273
"203","7",23,0,7,0.00313621418749881
"204","7",24,0,9,-0.0371415902380783
"205","7",25,0,2,0.105834741892189
"206","7",26,0,3,0.0599863030758535
"207","7",27,0,14,-0.0445234452768981
"208","7",28,0,3,0.0599863030758535
"209","7",29,0,4,0.061329089164593
"210","7",30,0,18,-0.0159713233016606
"211","8",1,0,29,-0.0243788663478279
"212","8",2,0,1,0.015928017647576
"213","8",3,0,2,0.0485859569368287
"214","8",4,0,12,-0.0324576205350483
"215","8",5,0,6,-0.00174442531241593
"216","8",6,0,13,-0.0386301141070742
"217","8",7,0,19,-0.0425664410433414
"218","8",8,0,3,-0.0111346338356402
"219","8",9,0,12,-0.0324576205350483
"220","8",10,0,2,0.0485859569368287
"221","8",11,0,30,-0.0244134918961026
"222","8",12,0,5,-0.00260364066098328
"223","8",13,0,5,-0.00260364066098328
"224","8",14,0,2,0.0485859569368287
"225","8",15,0,20,-0.0477527226584627
"226","8",16,0,7,-0.0121741662726183
"227","8",17,0,4,0.0329182070958435
"228","8",18,0,4,0.0329182070958435
"229","8",19,0,16,-0.0380612358324667
"230","8",20,0,16,-0.0380612358324667
"231","8",21,0,18,-0.0414476915413516
"232","8",22,0,8,-0.01947616424402
"233","8",23,0,3,-0.0111346338356402
"234","8",24,0,8,-0.01947616424402
"235","8",25,0,5,-0.00260364066098328
"236","8",26,0,22,-0.0482189488690304
"237","8",27,0,6,-0.00174442531241593
"238","8",28,0,7,-0.0121741662726183
"239","8",29,0,1,0.015928017647576
"240","8",30,0,15,-0.0463003841425919
"241","9",1,0,2,0.00866253068319068
"242","9",2,0,5,-0.00184940590284383
"243","9",3,0,28,0.0118145986166814
"244","9",4,0,5,-0.00184940590284383
"245","9",5,0,4,0.00992490567993354
"246","9",6,0,23,0.0256689571314971
"247","9",7,0,12,0.0279617407915293
"248","9",8,0,7,0.0159559292675982
"249","9",9,0,17,0.035680602291728
"250","9",10,0,8,0.0124598610855928
"251","9",11,0,8,0.0124598610855928
"252","9",12,0,7,0.0159559292675982
"253","9",13,0,4,0.00992490567993354
"254","9",14,0,5,-0.00184940590284383
"255","9",15,0,8,0.0124598610855928
"256","9",16,0,11,0.0330694656162868
"257","9",17,0,1,-0.0297546061247295
"258","9",18,0,11,0.0330694656162868
"259","9",19,0,3,0.0146323948118311
"260","9",20,0,8,0.0124598610855928
"261","9",21,0,5,-0.00184940590284383
"262","9",22,0,11,0.0330694656162868
"263","9",23,0,20,0.0190942178875647
"264","9",24,0,11,0.0330694656162868
"265","9",25,0,4,0.00992490567993354
"266","9",26,0,1,-0.0297546061247295
"267","9",27,0,11,0.0330694656162868
"268","9",28,0,4,0.00992490567993354
"269","9",29,0,1,-0.0297546061247295
"270","9",30,0,31,0.0112623352986886
"271","10",1,0,30,0.00320251238686904
"272","10",2,0,34,0.00188693180980047
"273","10",3,0,11,0.0193255805502793
"274","10",4,0,4,0.0209308231431344
"275","10",5,0,1,-0.0148899811395758
"276","10",6,0,2,-0.0457132906176315
"277","10",7,0,23,0.0253230570131687
"278","10",8,0,1,-0.0148899811395758
"279","10",9,0,6,0.00767313633417299
"280","10",10,0,1,-0.0148899811395758
"281","10",11,0,15,0.0230329556552214
"282","10",12,0,1,-0.0148899811395758
"283","10",13,0,9,0.0168597641393663
"284","10",14,0,4,0.0209308231431344
"285","10",15,0,10,0.0197624602856627
"286","10",16,0,1,-0.0148899811395758
"287","10",17,0,8,0.0128917007599981
"288","10",18,0,34,0.00188693180980047
"289","10",19,0,14,0.00827494549470997
"290","10",20,0,12,0.0202384994339033
"291","10",21,0,2,-0.0457132906176315
"292","10",22,0,6,0.00767313633417299
"293","10",23,0,6,0.00767313633417299
"294","10",24,0,9,0.0168597641393663
"295","10",25,0,1,-0.0148899811395758
"296","10",26,0,3,0.0123352078141569
"297","10",27,0,7,0.0152336558344437
"298","10",28,0,6,0.00767313633417299
"299","10",29,0,4,0.0209308231431344
"300","10",30,0,14,0.00827494549470997
"301","11",1,0,6,0.0581395234082697
"302","11",2,0,7,0.0508856413473231
"303","11",3,0,8,0.0564558132878195
"304","11",4,0,10,0.0492196813801933
"305","11",5,0,3,0.0403149576234139
"306","11",6,0,36,0.00368879535569488
"307","11",7,0,3,0.0403149576234139
"308","11",8,0,20,0.0237683187320505
"309","11",9,0,13,0.041453070162183
"310","11",10,0,7,0.0508856413473231
"311","11",11,0,8,0.0564558132878195
"312","11",12,0,11,0.0532253056803137
"313","11",13,0,12,0.0553876599892236
"314","11",14,0,8,0.0564558132878195
"315","11",15,0,16,0.0325190371909285
"316","11",16,0,20,0.0237683187320505
"317","11",17,0,7,0.0508856413473231
"318","11",18,0,18,0.0284471463713925
"319","11",19,0,5,0.0546036065336799
"320","11",20,0,2,0.057725770119001
"321","11",21,0,2,0.057725770119001
"322","11",22,0,7,0.0508856413473231
"323","11",23,0,2,0.057725770119001
"324","11",24,0,7,0.0508856413473231
"325","11",25,0,11,0.0532253056803137
"326","11",26,0,11,0.0532253056803137
"327","11",27,0,7,0.0508856413473231
"328","11",28,0,4,0.0626955872574315
"329","11",29,0,5,0.0546036065336799
"330","11",30,0,28,0.0123498927249161
"331","12",1,0,4,0.0518739121311233
"332","12",2,0,3,0.0160046049606871
"333","12",3,0,1,0.0120491267287445
"334","12",4,0,10,0.0273474668513094
"335","12",5,0,40,-0.00147820915511589
"336","12",6,0,10,0.0273474668513094
"337","12",7,0,15,0.00900909647199204
"338","12",8,0,6,0.0471167202650331
"339","12",9,0,1,0.0120491267287445
"340","12",10,0,4,0.0518739121311233
"341","12",11,0,2,0.0866026897135711
"342","12",12,0,3,0.0160046049606871
"343","12",13,0,8,0.0243112717628748
"344","12",14,0,11,0.0147842429822
"345","12",15,0,22,0.0229762590806406
"346","12",16,0,22,0.0229762590806406
"347","12",17,0,1,0.0120491267287445
"348","12",18,0,14,0.00974554023854441
"349","12",19,0,13,0.00991299825499391
"350","12",20,0,3,0.0160046049606871
"351","12",21,0,13,0.00991299825499391
"352","12",22,0,11,0.0147842429822
"353","12",23,0,3,0.0160046049606871
"354","12",24,0,14,0.00974554023854441
"355","12",25,0,6,0.0471167202650331
"356","12",26,0,14,0.00974554023854441
"357","12",27,0,25,0.00459307277721763
"358","12",28,0,16,0.0151790371707436
"359","12",29,0,11,0.0147842429822
"360","12",30,0,38,0.00304885004463585
"361","13",1,0,15,0.0225234863021263
"362","13",2,0,1,-0.0541316394919007
"363","13",3,0,5,-0.00222252701547621
"364","13",4,0,26,0.0134124540174453
"365","13",5,0,5,-0.00222252701547621
"366","13",6,0,3,-0.0197739820049825
"367","13",7,0,12,0.0363988716141103
"368","13",8,0,1,-0.0541316394919007
"369","13",9,0,2,-0.0952364418350913
"370","13",10,0,15,0.0225234863021263
"371","13",11,0,16,0.0139728296903153
"372","13",12,0,3,-0.0197739820049825
"373","13",13,0,12,0.0363988716141103
"374","13",14,0,3,-0.0197739820049825
"375","13",15,0,4,-3.40359798014014e-05
"376","13",16,0,3,-0.0197739820049825
"377","13",17,0,13,0.0330402243476567
"378","13",18,0,2,-0.0952364418350913
"379","13",19,0,16,0.0139728296903153
"380","13",20,0,33,0.0106025330023528
"381","13",21,0,5,-0.00222252701547621
"382","13",22,0,15,0.0225234863021263
"383","13",23,0,5,-0.00222252701547621
"384","13",24,0,1,-0.0541316394919007
"385","13",25,0,16,0.0139728296903153
"386","13",26,0,1,-0.0541316394919007
"387","13",27,0,14,0.0210505304137726
"388","13",28,0,9,0.0505393123866523
"389","13",29,0,16,0.0139728296903153
"390","13",30,0,5,-0.00222252701547621
"391","14",1,0,12,0.0122033656165134
"392","14",2,0,19,-0.00684754421950136
"393","14",3,0,2,0.0350020876964875
"394","14",4,0,1,0.0358387209661364
"395","14",5,0,9,0.033002209566386
"396","14",6,0,4,0.0312968757041037
"397","14",7,0,18,-0.00879404974401699
"398","14",8,0,10,0.0200965292775237
"399","14",9,0,5,0.0616597342415034
"400","14",10,0,20,-0.013371931041968
"401","14",11,0,6,0.0515799049246818
"402","14",12,0,1,0.0358387209661364
"403","14",13,0,1,0.0358387209661364
"404","14",14,0,18,-0.00879404974401699
"405","14",15,0,8,0.0417970539763359
"406","14",16,0,5,0.0616597342415034
"407","14",17,0,6,0.0515799049246818
"408","14",18,0,20,-0.013371931041968
"409","14",19,0,1,0.0358387209661364
"410","14",20,0,1,0.0358387209661364
"411","14",21,0,7,0.0553327690515166
"412","14",22,0,9,0.033002209566386
"413","14",23,0,6,0.0515799049246818
"414","14",24,0,3,0.00935543316562544
"415","14",25,0,2,0.0350020876964875
"416","14",26,0,7,0.0553327690515166
"417","14",27,0,3,0.00935543316562544
"418","14",28,0,21,-0.0121737985283033
"419","14",29,0,6,0.0515799049246818
"420","14",30,0,5,0.0616597342415034
"421","15",1,0,15,-0.0185496304609506
"422","15",2,0,16,-0.0199324471599551
"423","15",3,0,10,-0.0328797819747677
"424","15",4,0,5,-0.0457643030121611
"425","15",5,0,30,-0.0156453672944202
"426","15",6,0,9,-0.0172287879823088
"427","15",7,0,10,-0.0328797819747677
"428","15",8,0,9,-0.0172287879823088
"429","15",9,0,17,-0.0178452714741385
"430","15",10,0,14,-0.0279891729228454
"431","15",11,0,4,-0.0112907096888919
"432","15",12,0,14,-0.0279891729228454
"433","15",13,0,4,-0.0112907096888919
"434","15",14,0,5,-0.0457643030121611
"435","15",15,0,15,-0.0185496304609506
"436","15",16,0,5,-0.0457643030121611
"437","15",17,0,27,-0.0163836011458828
"438","15",18,0,10,-0.0328797819747677
"439","15",19,0,4,-0.0112907096888919
"440","15",20,0,17,-0.0178452714741385
"441","15",21,0,3,0.0237717649140015
"442","15",22,0,14,-0.0279891729228454
"443","15",23,0,9,-0.0172287879823088
"444","15",24,0,4,-0.0112907096888919
"445","15",25,0,5,-0.0457643030121611
"446","15",26,0,4,-0.0112907096888919
"447","15",27,0,5,-0.0457643030121611
"448","15",28,0,18,-0.0184883902538333
"449","15",29,0,2,0.0351863939602816
"450","15",30,0,3,0.0237717649140015
"451","16",1,0,10,0.0380548775752662
"452","16",2,0,6,0.0596713294803007
"453","16",3,0,12,0.0228935405168195
"454","16",4,0,31,0.0150489624410077
"455","16",5,0,17,0.0222671722365382
"456","16",6,0,19,0.0165724417680634
"457","16",7,0,4,0.0839934365438685
"458","16",8,0,1,0.108951566670164
"459","16",9,0,18,0.0164512757644513
"460","16",10,0,3,0.138483149305146
"461","16",11,0,4,0.0839934365438685
"462","16",12,0,2,0.150915738150804
"463","16",13,0,11,0.0234709155717562
"464","16",14,0,11,0.0234709155717562
"465","16",15,0,11,0.0234709155717562
"466","16",16,0,36,0.0193654427979273
"467","16",17,0,4,0.0839934365438685
"468","16",18,0,13,0.0127406217262334
"469","16",19,0,14,0.0176523477443273
"470","16",20,0,29,0.0152904403252788
"471","16",21,0,3,0.138483149305146
"472","16",22,0,18,0.0164512757644513
"473","16",23,0,5,0.073219793059144
"474","16",24,0,3,0.138483149305146
"475","16",25,0,32,0.0164636511918834
"476","16",26,0,31,0.0150489624410077
"477","16",27,0,4,0.0839934365438685
"478","16",28,0,13,0.0127406217262334
"479","16",29,0,16,0.0225517863027447
"480","16",30,0,8,0.056978202450065
"481","17",1,0,3,0.0851686675453198
"482","17",2,0,4,0.0352331875425625
"483","17",3,0,7,-0.015079702245701
"484","17",4,0,25,-0.0160201144372059
"485","17",5,0,2,0.0489334199624941
"486","17",6,0,6,0.00021413785122669
"487","17",7,0,1,-0.00045529823865003
"488","17",8,0,13,-0.0271016259791478
"489","17",9,0,13,-0.0271016259791478
"490","17",10,0,4,0.0352331875425625
"491","17",11,0,8,-0.0196476207614776
"492","17",12,0,7,-0.015079702245701
"493","17",13,0,7,-0.015079702245701
"494","17",14,0,6,0.00021413785122669
"495","17",15,0,6,0.00021413785122669
"496","17",16,0,13,-0.0271016259791478
"497","17",17,0,8,-0.0196476207614776
"498","17",18,0,6,0.00021413785122669
"499","17",19,0,14,-0.0210014559483556
"500","17",20,0,2,0.0489334199624941
"501","17",21,0,4,0.0352331875425625
"502","17",22,0,5,0.0146053784173985
"503","17",23,0,1,-0.00045529823865003
"504","17",24,0,20,-0.032274291093633
"505","17",25,0,38,0.00234202930727974
"506","17",26,0,5,0.0146053784173985
"507","17",27,0,11,-0.0351429139860571
"508","17",28,0,1,-0.00045529823865003
"509","17",29,0,1,-0.00045529823865003
"510","17",30,0,6,0.00021413785122669
"511","18",17,1,45,4.00913870003529e-18
"512","18",1,0,2,-0.0996894371129139
"513","18",2,0,3,-0.0923028076177669
"514","18",3,0,7,-0.0458285943665708
"515","18",4,0,10,-0.0499699633222636
"516","18",5,0,4,-0.0833823037360029
"517","18",6,0,17,-0.0278561549158434
"518","18",7,0,2,-0.0996894371129139
"519","18",8,0,19,-0.0241232622401186
"520","18",9,0,6,-0.043277887462631
"521","18",10,0,6,-0.043277887462631
"522","18",11,0,3,-0.0923028076177669
"523","18",12,0,11,-0.0339306783172672
"524","18",13,0,3,-0.0923028076177669
"525","18",14,0,6,-0.043277887462631
