"Dataset","ID","fate","t","x"
"1",1,1,3,-0.842242594226134
"1",2,1,3,-0.842242594226134
"1",4,1,6,-0.360955974516749
"1",5,1,6,-0.360955974516749
"1",6,1,6,-0.360955974516749
"1",7,1,6,-0.360955974516749
"1",8,1,9,-0.0983804806332881
"1",10,1,9,-0.0983804806332881
"1",12,1,9,-0.0983804806332881
"1",16,1,9,-0.0983804806332881
"1",17,1,12,0.0216866209633305
"1",22,1,12,0.0216866209633305
"1",23,1,12,0.0216866209633305
"1",24,0,27,-0.0869864678149882
"1",25,1,15,-0.156749135034685
"1",26,1,18,-0.101590498896019
"1",27,1,18,-0.101590498896019
"1",28,1,21,0.0235252872136881
"1",29,1,21,0.0235252872136881
"1",30,1,24,-0.0469467026890376
"2",1,1,3,-0.216184121883176
"2",3,1,3,-0.216184121883176
"2",4,1,3,-0.216184121883176
"2",6,1,6,-0.0664818164813676
"2",8,1,6,-0.0664818164813676
"2",9,1,6,-0.0664818164813676
"2",10,1,6,-0.0664818164813676
"2",11,1,9,-0.313991927385032
"2",12,1,9,-0.313991927385032
"2",13,1,9,-0.313991927385032
"2",15,1,9,-0.313991927385032
"2",16,1,12,-0.0292524187788767
"2",17,1,12,-0.0292524187788767
"2",18,1,12,-0.0292524187788767
"2",19,1,12,-0.0292524187788767
"2",20,1,15,-0.115270440992016
"2",21,1,15,-0.115270440992016
"2",23,1,15,-0.115270440992016
"2",25,1,18,0.0525963447880595
"2",26,1,18,0.0525963447880595
"2",27,1,21,-0.00700551035496639
"2",28,1,21,-0.00700551035496639
"2",29,1,24,-0.0323320677975448
"2",30,1,3,-0.216184121883176
"2",5,0,12,-0.000292524187788767
"2",14,0,15,-0.00115270440992016
"2",24,0,24,-0.000323320677975448
"3",1,1,3,0.437459993470926
"3",3,1,3,0.437459993470926
"3",4,1,3,0.437459993470926
"3",5,1,6,0.667809216414595
"3",7,1,6,0.667809216414595
"3",8,1,6,0.667809216414595
"3",9,1,6,0.667809216414595
"3",11,1,6,0.667809216414595
"3",12,1,9,-0.062133990843088
"3",13,1,9,-0.062133990843088
"3",14,1,9,-0.062133990843088
"3",15,1,9,-0.062133990843088
"3",16,1,9,-0.062133990843088
"3",17,1,12,-0.207834751794512
"3",18,1,12,-0.207834751794512
"3",19,1,12,-0.207834751794512
"3",21,1,12,-0.207834751794512
"3",22,0,33,-0.144521794670611
"3",23,1,15,-0.31732540522232
"3",24,1,15,-0.31732540522232
"3",25,1,18,-0.0518785877520478
"3",26,1,18,-0.0518785877520478
"3",27,1,21,0.0266184994520789
"3",28,1,21,0.0266184994520789
"3",29,1,24,0.0325274251649344
"3",30,1,3,0.437459993470926
"3",2,0,9,-0.00062133990843088
"4",1,1,3,-0.811587190206473
"4",2,1,3,-0.811587190206473
"4",3,1,6,-0.835091169108203
"4",6,1,6,-0.835091169108203
"4",8,1,6,-0.835091169108203
"4",10,1,6,-0.835091169108203
"4",11,1,9,-0.678289778814239
"4",14,1,9,-0.678289778814239
"4",16,1,9,-0.678289778814239
"4",17,1,9,-0.678289778814239
"4",19,1,12,-0.511398065343362
"4",20,1,12,-0.511398065343362
"4",21,1,12,-0.511398065343362
"4",22,1,15,-0.58174370952706
"4",24,1,15,-0.58174370952706
"4",26,1,18,-0.483155882955678
"4",27,1,18,-0.483155882955678
"4",28,1,21,-0.553560632136234
"4",29,1,21,-0.553560632136234
"4",30,1,24,-0.516062619746678
"4",4,0,6,-0.00835091169108203
"4",25,0,9,-0.00678289778814239
"5",1,1,3,-0.173025329270143
"5",2,1,3,-0.173025329270143
"5",3,1,6,-0.332459647860107
"5",4,1,6,-0.332459647860107
"5",5,1,6,-0.332459647860107
"5",6,1,6,-0.332459647860107
"5",7,1,9,-0.228101418139306
"5",8,1,9,-0.228101418139306
"5",10,1,9,-0.228101418139306
"5",11,1,9,-0.228101418139306
"5",12,1,12,-0.246922165648195
"5",15,1,12,-0.246922165648195
"5",16,1,12,-0.246922165648195
"5",17,1,15,-0.278768349239826
"5",18,1,15,-0.278768349239826
"5",20,1,18,-0.268957425667852
"5",21,1,18,-0.268957425667852
"5",22,1,21,-0.208762593932723
"5",23,1,21,-0.208762593932723
"5",24,1,24,-0.0589020682065523
"5",26,1,3,-0.173025329270143
"5",27,1,3,-0.173025329270143
"5",29,1,6,-0.332459647860107
"5",9,0,15,-0.00278768349239826
"5",13,0,9,-0.00228101418139306
"5",25,0,3,-0.00173025329270143
"5",30,0,6,-0.00332459647860107
"6",1,1,3,-0.193932540370159
"6",3,1,3,-0.193932540370159
"6",4,1,6,-0.243419957549326
"6",5,1,6,-0.243419957549326
"6",7,1,6,-0.243419957549326
"6",8,1,6,-0.243419957549326
"6",9,1,9,-0.515960551366171
"6",12,1,9,-0.515960551366171
"6",13,1,9,-0.515960551366171
"6",14,1,9,-0.515960551366171
"6",16,1,12,-0.369371058531959
"6",17,1,12,-0.369371058531959
"6",18,1,12,-0.369371058531959
"6",19,1,15,-0.30816064997892
"6",20,1,15,-0.30816064997892
"6",22,1,18,-0.149902949807311
"6",23,1,18,-0.149902949807311
"6",24,1,21,-0.20500438643978
"6",25,1,21,-0.20500438643978
"6",26,1,24,-0.211941085321397
"6",27,1,3,-0.193932540370159
"6",29,1,3,-0.193932540370159
"6",30,0,24,-0.00211941085321397
"7",2,0,18,-0.107610680498862
"7",3,1,3,-0.633069640871147
"7",6,1,6,0.1474332733837
"7",8,1,6,0.1474332733837
"7",10,1,6,0.1474332733837
"7",11,1,6,0.1474332733837
"7",12,1,9,-0.328685794359321
"7",13,1,9,-0.328685794359321
"7",14,1,9,-0.328685794359321
"7",15,1,9,-0.328685794359321
"7",17,1,12,-0.248673171217475
"7",18,1,12,-0.248673171217475
"7",19,1,12,-0.248673171217475
"7",21,1,15,-0.25188884244049
"7",22,1,15,-0.25188884244049
"7",25,1,18,-0.291148897121909
"7",26,1,18,-0.291148897121909
"7",27,1,21,-0.231586205497866
"7",28,1,21,-0.231586205497866
"7",30,1,24,-0.259522215741247
"8",1,1,3,-0.0987912174673545
"8",3,1,3,-0.0987912174673545
"8",4,1,3,-0.0987912174673545
