"","Site","Block","Trt","Plot","Tree_Number","CoreID","PlotID","response","start_year","end_year","BA","DBH","CanopyCover","maxVPD","minSWA"
"1","AS",1,1,1,1,"AS_1_1_1_1","AS_1_1_1","Live",2002,2019,7.1147717025,38.55,25.0219445294118,9.18597603696401,31.7018882902096
"2","AS",1,1,1,2,"AS_1_1_1_2","AS_1_1_1","Live",2002,2019,7.1147717025,33.15,25.0219445294118,9.18597603696401,31.7018882902096
"3","AS",1,1,2,1,"AS_1_1_2_1","AS_1_1_2","Live",2002,2019,22.1251752905433,33.05,31.5490196088235,9.18597603696401,17.2003043565947
"4","AS",1,1,2,2,"AS_1_1_2_2","AS_1_1_2","Live",2002,2019,22.1251752905433,36.4,31.5490196088235,9.18597603696401,17.2003043565947
"5","AS",1,1,2,3,"AS_1_1_2_3","AS_1_1_2","Live",2002,2019,22.1251752905433,30.2,31.5490196088235,9.18597603696401,17.2003043565947
"6","AS",1,1,2,7,"AS_1_1_2_7","AS_1_1_2","Live",2002,2019,22.1251752905433,24.15,31.5490196088235,9.18597603696401,17.2003043565947
"7","AS",1,1,2,14,"AS_1_1_2_14","AS_1_1_2","Live",2002,2019,22.1251752905433,11.35,31.5490196088235,9.18597603696401,17.2003043565947
"8","AS",1,1,2,17,"AS_1_1_2_17","AS_1_1_2","Live",2002,2019,22.1251752905433,32.15,31.5490196088235,9.18597603696401,17.2003043565947
"9","AS",1,1,3,1,"AS_1_1_3_1","AS_1_1_3","Live",2002,2019,12.521753140542,9.2,30.8148701094118,9.18597603696401,26.3869103168621
"10","AS",1,1,3,2,"AS_1_1_3_2","AS_1_1_3","Live",2002,2019,12.521753140542,14.1,30.8148701094118,9.18597603696401,26.3869103168621
"11","AS",1,1,3,3,"AS_1_1_3_3","AS_1_1_3","Live",2002,2019,12.521753140542,17.4,30.8148701094118,9.18597603696401,26.3869103168621
"12","AS",1,1,3,4,"AS_1_1_3_4","AS_1_1_3","Live",2002,2019,12.521753140542,57.4,30.8148701094118,9.18597603696401,26.3869103168621
