"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","maxVPD","minSWA"
"1","AS",2013,1,1,10,15,"PIPO",1,30.1,"AS_1_1_10_15","Live",24,2002,"AS_1_1_10",14.4771798095695,11.5948718036386,27.89801569,9.18597603696401,28.7797736397397
"2","AS",2019,1,1,10,15,"PIPO",1,32.8,"AS_1_1_10_15","Live",30.1,2013,"AS_1_1_10",16.4341471539726,14.4771798095695,35.0989847716667,8.43763578456808,61.3806850252443
"3","AS",2013,1,1,10,16,"PIPO",1,26.9,"AS_1_1_10_16","Live",20.8,2002,"AS_1_1_10",14.4771798095695,11.5948718036386,27.89801569,9.18597603696401,28.7797736397397
"4","AS",2019,1,1,10,16,"PIPO",1,29.9,"AS_1_1_10_16","Live",26.9,2013,"AS_1_1_10",16.4341471539726,14.4771798095695,35.0989847716667,8.43763578456808,61.3806850252443
"5","AS",2013,1,1,10,22,"PIPO",1,28.6,"AS_1_1_10_22","Live",28,2002,"AS_1_1_10",14.4771798095695,11.5948718036386,27.89801569,9.18597603696401,28.7797736397397
"6","AS",2019,1,1,10,22,"PIPO",1,28.9,"AS_1_1_10_22","Live",28.6,2013,"AS_1_1_10",16.4341471539726,14.4771798095695,35.0989847716667,8.43763578456808,61.3806850252443
"7","AS",2013,1,1,10,29,"PIPO",1,36,"AS_1_1_10_29","Live",31.8,2002,"AS_1_1_10",14.4771798095695,11.5948718036386,27.89801569,9.18597603696401,28.7797736397397
"8","AS",2019,1,1,10,29,"PIPO",1,37.5,"AS_1_1_10_29","Live",36,2013,"AS_1_1_10",16.4341471539726,14.4771798095695,35.0989847716667,8.43763578456808,61.3806850252443
"9","AS",2019,1,1,10,31,"PIPO",1,2.5,"AS_1_1_10_31","Live",1.6,2013,"AS_1_1_10",16.4341471539726,14.4771798095695,35.0989847716667,8.43763578456808,61.3806850252443
"10","AS",2019,1,1,10,33,"PIPO",2,2.5,"AS_1_1_10_33","Live",1.9,2013,"AS_1_1_10",16.4341471539726,14.4771798095695,35.0989847716667,8.43763578456808,61.3806850252443
"11","AS",2019,1,1,10,34,"PIPO",1,2.8,"AS_1_1_10_34","Live",1.7,2013,"AS_1_1_10",16.4341471539726,14.4771798095695,35.0989847716667,8.43763578456808,61.3806850252443
"12","AS",2019,1,1,10,35,"PIPO",1,2.7,"AS_1_1_10_35","Live",0.9,2013,"AS_1_1_10",16.4341471539726,14.4771798095695,35.0989847716667,8.43763578456808,61.3806850252443
"13","AS",2013,1,1,10,7,"PIPO",1,13.5,"AS_1_1_10_7","Live",11.5,2002,"AS_1_1_10",14.4771798095695,11.5948718036386,27.89801569,9.18597603696401,28.7797736397397
"14","AS",2019,1,1,10,7,"PIPO",1,14,"AS_1_1_10_7","Live",13.5,2013,"AS_1_1_10",16.4341471539726,14.4771798095695,35.0989847716667,8.43763578456808,61.3806850252443
"15","AS",2013,1,1,11,1,"PIPO",1,21,"AS_1_1_11_1","Live",17.6,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"16","AS",2019,1,1,11,1,"PIPO",1,22.6,"AS_1_1_11_1","Live",21,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"17","AS",2013,1,1,11,10,"PIPO",1,21.9,"AS_1_1_11_10","Live",18.2,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"18","AS",2019,1,1,11,10,"PIPO",1,22.5,"AS_1_1_11_10","Live",21.9,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"19","AS",2013,1,1,11,11,"PIPO",1,11.1,"AS_1_1_11_11","Live",9.8,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"20","AS",2019,1,1,11,11,"PIPO",1,11.4,"AS_1_1_11_11","Live",11.1,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"21","AS",2013,1,1,11,12,"PIPO",1,25.5,"AS_1_1_11_12","Live",22.2,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"22","AS",2019,1,1,11,12,"PIPO",1,25.8,"AS_1_1_11_12","Live",25.5,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"23","AS",2013,1,1,11,13,"PIPO",1,24.1,"AS_1_1_11_13","Live",21.2,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"24","AS",2019,1,1,11,13,"PIPO",1,25,"AS_1_1_11_13","Live",24.1,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"25","AS",2013,1,1,11,14,"PIPO",1,13.2,"AS_1_1_11_14","Live",12.1,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"26","AS",2019,1,1,11,14,"PIPO",1,13.8,"AS_1_1_11_14","Live",13.2,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"27","AS",2013,1,1,11,17,"PIPO",1,38.2,"AS_1_1_11_17","Live",36.6,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"28","AS",2019,1,1,11,17,"PIPO",1,38.7,"AS_1_1_11_17","Live",38.2,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"29","AS",2013,1,1,11,18,"PIPO",1,20.3,"AS_1_1_11_18","Live",17,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"30","AS",2019,1,1,11,18,"PIPO",1,20.4,"AS_1_1_11_18","Live",20.3,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"31","AS",2013,1,1,11,19,"PIPO",1,31.6,"AS_1_1_11_19","Live",28.9,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"32","AS",2019,1,1,11,19,"PIPO",1,32,"AS_1_1_11_19","Live",31.6,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"33","AS",2013,1,1,11,2,"PIPO",1,25.8,"AS_1_1_11_2","Live",22.9,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"34","AS",2019,1,1,11,2,"PIPO",1,27,"AS_1_1_11_2","Live",25.8,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"35","AS",2013,1,1,11,20,"PIPO",1,24.4,"AS_1_1_11_20","Live",21.8,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"36","AS",2019,1,1,11,20,"PIPO",1,25.5,"AS_1_1_11_20","Live",24.4,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"37","AS",2013,1,1,11,21,"PIPO",1,4.8,"AS_1_1_11_21","Live",3.7,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"38","AS",2019,1,1,11,21,"PIPO",1,5.5,"AS_1_1_11_21","Live",4.8,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"39","AS",2013,1,1,11,24,"PIPO",1,27.9,"AS_1_1_11_24","Live",25.2,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"40","AS",2019,1,1,11,24,"PIPO",1,28.3,"AS_1_1_11_24","Live",27.9,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"41","AS",2013,1,1,11,25,"PIPO",1,14.8,"AS_1_1_11_25","Live",13,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"42","AS",2019,1,1,11,25,"PIPO",1,14.3,"AS_1_1_11_25","Live",14.8,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"43","AS",2013,1,1,11,27,"PIPO",1,27.8,"AS_1_1_11_27","Live",24.9,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"44","AS",2019,1,1,11,27,"PIPO",1,28.5,"AS_1_1_11_27","Live",27.8,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"45","AS",2013,1,1,11,31,"PIPO",1,22.3,"AS_1_1_11_31","Live",19.2,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"46","AS",2019,1,1,11,31,"PIPO",1,23.3,"AS_1_1_11_31","Live",22.3,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"47","AS",2013,1,1,11,33,"PIPO",1,35,"AS_1_1_11_33","Live",32.9,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"48","AS",2019,1,1,11,33,"PIPO",1,35.6,"AS_1_1_11_33","Live",35,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"49","AS",2013,1,1,11,34,"PIPO",1,29.3,"AS_1_1_11_34","Live",26.8,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"50","AS",2019,1,1,11,34,"PIPO",1,29.7,"AS_1_1_11_34","Live",29.3,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"51","AS",2013,1,1,11,35,"PIPO",1,19,"AS_1_1_11_35","Live",18.5,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"52","AS",2019,1,1,11,35,"PIPO",1,19.7,"AS_1_1_11_35","Live",19,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"53","AS",2013,1,1,11,37,"PIPO",1,28.3,"AS_1_1_11_37","Live",25.2,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"54","AS",2019,1,1,11,37,"PIPO",1,29.8,"AS_1_1_11_37","Live",28.3,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"55","AS",2019,1,1,11,39,"PIPO",3,NA,"AS_1_1_11_39","Dead",6.3,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"56","AS",2013,1,1,11,4,"PIPO",1,12.7,"AS_1_1_11_4","Live",11,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"57","AS",2019,1,1,11,4,"PIPO",1,13.8,"AS_1_1_11_4","Live",12.7,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"58","AS",2013,1,1,11,5,"PIPO",1,29.7,"AS_1_1_11_5","Live",26.2,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"59","AS",2019,1,1,11,5,"PIPO",1,30.3,"AS_1_1_11_5","Live",29.7,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"60","AS",2013,1,1,11,6,"PIPO",1,18.4,"AS_1_1_11_6","Live",16.6,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"61","AS",2019,1,1,11,6,"PIPO",1,18.3,"AS_1_1_11_6","Live",18.4,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"62","AS",2013,1,1,11,7,"PIPO",1,8.6,"AS_1_1_11_7","Live",7.8,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
"63","AS",2019,1,1,11,7,"PIPO",1,8.4,"AS_1_1_11_7","Live",8.6,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"64","AS",2013,1,1,11,9,"PIPO",1,23.6,"AS_1_1_11_9","Live",21.6,2002,"AS_1_1_11",28.7663638405003,26.0327451227521,42.4886940454545,9.18597603696401,16.6236152168071
