"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","Sea surface temp",-0.120459453246161,-0.0835063116783148,-0.0641241954262849,-0.0448076114102126,-0.00810729139515308,"Model2_IntervalData"
"2","Wave power",-0.254153140088241,-0.211684050617213,-0.18913742399856,-0.166276211172558,-0.122145050100286,"Model2_IntervalData"
"3","Stipe number",0.306720018127362,0.370786275332964,0.405374561919064,0.439995342543731,0.50704562196118,"Model2_IntervalData"
"4","Holdfast diameter",-0.0246917641129869,0.0204404467295157,0.0443238090479771,0.0682652086457143,0.114152814250723,"Model2_IntervalData"
"5","Plant depth",0.0226364161989699,0.0629836043759012,0.0841650968061902,0.105338660110161,0.145384111562701,"Model2_IntervalData"
"6","Wave power*Depth",0.0925284730616415,0.126153705893935,0.143973079373768,0.161902284016938,0.19601949866298,"Model2_IntervalData"
"7","Wave power*Stipe number",0.0918433672931903,0.16407146423519,0.201981524653019,0.240357834785863,0.313871962013911,"Model2_IntervalData"
"8","Wave power*Holdfast diameter",-0.142431970034489,-0.102832636663795,-0.0823681728683961,-0.0617905783328835,-0.022467257737991,"Model2_IntervalData"
"9","Substrate = boulder",-0.374429136006601,-0.169466105119562,-0.0574957508616276,0.0583489134773881,0.287054442758699,"Model2_IntervalData"
"10","Substrate = cobble",-0.582319648295301,-0.32431569996483,-0.182875262056152,-0.0348147643418496,0.265629089982321,"Model2_IntervalData"
"11","Substrate = sand",-0.1360800430963,-0.035269659043628,0.0181559396984203,0.0723737241319345,0.175096261299873,"Model2_IntervalData"
"12","Substrate = shallow sand",-0.025436898273051,0.078542648444024,0.13339734443496,0.189110238617622,0.29623781797324,"Model2_IntervalData"
