"","parameter","2.5%","25%","50%","75%","97.5%","Model"
"1","Sea surface temp",-2.00015540936498,-1.85624273681033,-1.78403647713447,-1.71280944036159,-1.57947861172715,"Model3_CustomProb"
"2","Wave power",-3.07045320004806,-2.95235205747179,-2.88342519311452,-2.81098784987977,-2.66231001230191,"Model3_CustomProb"
"3","Stipe number",-0.0494581245634697,0.0458816690888357,0.107057466882104,0.179993582771532,0.346922483999849,"Model3_CustomProb"
"4","Holdfast diameter",-0.0171235249246492,0.0655536817828887,0.109197907383356,0.15350253286676,0.241833614617676,"Model3_CustomProb"
"5","Plant depth",-0.22223357141492,-0.153411973725583,-0.116307824379124,-0.0782204648919382,-0.0040839986869693,"Model3_CustomProb"
"6","Wave power*Depth",0.0166148227951679,0.100311859795002,0.144872413931266,0.190444088990124,0.280892079206793,"Model3_CustomProb"
"7","Wave power*Stipe number",-0.258093240808296,-0.143288449240523,-0.0722816021869394,0.0117632349066211,0.199762211867605,"Model3_CustomProb"
"8","Wave power*Holdfast diameter",-0.247454110070408,-0.153955247366822,-0.102527394384425,-0.0482972970886946,0.0656512520655186,"Model3_CustomProb"
"9","Substrate = boulder",-0.374391938313258,0.0196839384710922,0.274528962963374,0.548408714521383,1.076543104568,"Model3_CustomProb"
"10","Substrate = cobble",-0.626735188148794,-0.293143852523849,-0.0880398345254314,0.154179422620747,0.660843713603717,"Model3_CustomProb"
"11","Substrate = sand",-0.44752024776338,-0.247744100241766,-0.147904377576296,-0.053104050393792,0.117539601770889,"Model3_CustomProb"
"12","Substrate = shallow sand",-0.363977968559261,-0.165445748492442,-0.0588692894230513,0.0525035245259965,0.275375858670059,"Model3_CustomProb"
