"","zvalue","Mean","p","p_cat","direction","p_dir","Model"
"1","Substrate:Boulder",0.766878787878788,0.233121212121212,"ns","positive",NA,"Model3_CustomProb"
"2","Substrate:Cobble",0.398390572390572,0.398390572390572,"ns","negative",NA,"Model3_CustomProb"
"3","Substrate:Sand",0.141649831649832,0.141649831649832,"ns","negative",NA,"Model3_CustomProb"
"4","Substrate:ShallowSand",0.359713804713805,0.359713804713805,"ns","negative",NA,"Model3_CustomProb"
"5","SST",0,0,"s","negative",0,"Model3_CustomProb"
"6","WavePower",0,0,"s","negative",0,"Model3_CustomProb"
"7","StipeNum",0.897252525252525,0.102747474747475,"ns","positive",NA,"Model3_CustomProb"
"8","HoldfastDiam",0.955151515151515,0.0448484848484848,"s","positive",0.0448484848484848,"Model3_CustomProb"
"9","Depth",0.0211515151515152,0.0211515151515151,"s","negative",-0.0211515151515151,"Model3_CustomProb"
"10","Wave power*Depth",0.98646127946128,0.0135387205387205,"s","positive",0.0135387205387205,"Model3_CustomProb"
"11","Wave power*Stipe number",0.279343434343434,0.279343434343434,"ns","negative",NA,"Model3_CustomProb"
"12","Wave power*Holdfast diameter",0.108060606060606,0.108060606060606,"ns","negative",NA,"Model3_CustomProb"
